Frequency (Hz)	Bat_Species
53005.18075027827	Little Brown Bat (Myotis lucifugus)
23364.827853372113	Little Brown Bat (Myotis lucifugus)
48763.75284767434	Little Brown Bat (Myotis lucifugus)
42452.526792782024	Little Brown Bat (Myotis lucifugus)
85153.47988232234	Little Brown Bat (Myotis lucifugus)
21087.2100187261	Little Brown Bat (Myotis lucifugus)
69951.71067665974	Little Brown Bat (Myotis lucifugus)
84662.26241406029	Little Brown Bat (Myotis lucifugus)
34558.74028468573	Little Brown Bat (Myotis lucifugus)
82778.90798903586	Little Brown Bat (Myotis lucifugus)
45089.2274283204	Little Brown Bat (Myotis lucifugus)
95802.73719445345	Little Brown Bat (Myotis lucifugus)
77336.74613065948	Little Brown Bat (Myotis lucifugus)
30014.66141027322	Little Brown Bat (Myotis lucifugus)
85199.87390395193	Little Brown Bat (Myotis lucifugus)
83129.11463370986	Little Brown Bat (Myotis lucifugus)
99168.09736387014	Little Brown Bat (Myotis lucifugus)
57794.50335731969	Little Brown Bat (Myotis lucifugus)
57886.04822033719	Little Brown Bat (Myotis lucifugus)
95785.2783568351	Little Brown Bat (Myotis lucifugus)
71754.61480714905	Little Brown Bat (Myotis lucifugus)
87581.77172117667	Little Brown Bat (Myotis lucifugus)
79217.99282231508	Little Brown Bat (Myotis lucifugus)
72531.49027065847	Little Brown Bat (Myotis lucifugus)
86770.1410736749	Little Brown Bat (Myotis lucifugus)
81823.77570328207	Little Brown Bat (Myotis lucifugus)
68953.42287677608	Little Brown Bat (Myotis lucifugus)
37565.086433188335	Little Brown Bat (Myotis lucifugus)
28681.891550721375	Little Brown Bat (Myotis lucifugus)
75337.06706922234	Little Brown Bat (Myotis lucifugus)
55463.283284664445	Little Brown Bat (Myotis lucifugus)
99208.92638417798	Little Brown Bat (Myotis lucifugus)
54868.06558397219	Little Brown Bat (Myotis lucifugus)
22812.081555579898	Little Brown Bat (Myotis lucifugus)
64821.58350556855	Little Brown Bat (Myotis lucifugus)
27223.15918201023	Little Brown Bat (Myotis lucifugus)
27069.365821625128	Little Brown Bat (Myotis lucifugus)
54256.08856326722	Little Brown Bat (Myotis lucifugus)
86058.39442571615	Little Brown Bat (Myotis lucifugus)
69975.35108766273	Little Brown Bat (Myotis lucifugus)
79289.12699651968	Little Brown Bat (Myotis lucifugus)
36289.88621825221	Little Brown Bat (Myotis lucifugus)
93603.46051258095	Little Brown Bat (Myotis lucifugus)
53036.06680613455	Little Brown Bat (Myotis lucifugus)
45524.72600402859	Little Brown Bat (Myotis lucifugus)
65647.9633934006	Little Brown Bat (Myotis lucifugus)
69559.80608738447	Little Brown Bat (Myotis lucifugus)
28528.576304309572	Little Brown Bat (Myotis lucifugus)
49374.937842739644	Little Brown Bat (Myotis lucifugus)
76803.93150578976	Little Brown Bat (Myotis lucifugus)
98552.26290023186	Little Brown Bat (Myotis lucifugus)
35205.136728849655	Little Brown Bat (Myotis lucifugus)
46944.84719537479	Little Brown Bat (Myotis lucifugus)
58744.84478494333	Little Brown Bat (Myotis lucifugus)
80723.41071248299	Little Brown Bat (Myotis lucifugus)
62139.60489874909	Little Brown Bat (Myotis lucifugus)
41014.63684996063	Little Brown Bat (Myotis lucifugus)
87021.92497949199	Little Brown Bat (Myotis lucifugus)
53190.604954789145	Little Brown Bat (Myotis lucifugus)
84247.9031592378	Little Brown Bat (Myotis lucifugus)
73640.66264140248	Little Brown Bat (Myotis lucifugus)
44654.727329708694	Little Brown Bat (Myotis lucifugus)
46654.74376939314	Little Brown Bat (Myotis lucifugus)
89727.23184342078	Little Brown Bat (Myotis lucifugus)
95593.16374604867	Little Brown Bat (Myotis lucifugus)
84387.2244450899	Little Brown Bat (Myotis lucifugus)
25210.63654855733	Little Brown Bat (Myotis lucifugus)
36257.24222080401	Little Brown Bat (Myotis lucifugus)
78969.68583313955	Little Brown Bat (Myotis lucifugus)
21012.070757526162	Little Brown Bat (Myotis lucifugus)
86284.49506566807	Little Brown Bat (Myotis lucifugus)
50035.29425049869	Little Brown Bat (Myotis lucifugus)
97574.61858395737	Little Brown Bat (Myotis lucifugus)
83925.35057744637	Little Brown Bat (Myotis lucifugus)
57385.34308334339	Little Brown Bat (Myotis lucifugus)
77962.85307403875	Little Brown Bat (Myotis lucifugus)
73368.12588289543	Little Brown Bat (Myotis lucifugus)
73683.53522963518	Little Brown Bat (Myotis lucifugus)
91673.07115245906	Little Brown Bat (Myotis lucifugus)
25767.212779731686	Big Brown Bat (Eptesicus fuscus)
24025.06474227779	Big Brown Bat (Eptesicus fuscus)
34249.2040115022	Big Brown Bat (Eptesicus fuscus)
26525.89658164904	Big Brown Bat (Eptesicus fuscus)
45284.11986821082	Big Brown Bat (Eptesicus fuscus)
28605.946632998333	Big Brown Bat (Eptesicus fuscus)
49273.58643412303	Big Brown Bat (Eptesicus fuscus)
39758.216140936354	Big Brown Bat (Eptesicus fuscus)
46722.55192656177	Big Brown Bat (Eptesicus fuscus)
53156.97330362361	Big Brown Bat (Eptesicus fuscus)
42782.050950984616	Big Brown Bat (Eptesicus fuscus)
22764.13756897821	Big Brown Bat (Eptesicus fuscus)
46226.983444354075	Big Brown Bat (Eptesicus fuscus)
37568.77145299851	Big Brown Bat (Eptesicus fuscus)
43361.208506346484	Big Brown Bat (Eptesicus fuscus)
38715.5728661724	Big Brown Bat (Eptesicus fuscus)
47439.03120111353	Big Brown Bat (Eptesicus fuscus)
27889.074126052077	Big Brown Bat (Eptesicus fuscus)
48487.98378691572	Big Brown Bat (Eptesicus fuscus)
56323.36394079343	Big Brown Bat (Eptesicus fuscus)
47750.06771044555	Big Brown Bat (Eptesicus fuscus)
26257.301631174316	Big Brown Bat (Eptesicus fuscus)
28223.200285140796	Big Brown Bat (Eptesicus fuscus)
27551.687515608308	Big Brown Bat (Eptesicus fuscus)
42145.61881947278	Big Brown Bat (Eptesicus fuscus)
48121.3306824307	Big Brown Bat (Eptesicus fuscus)
29235.362611378892	Big Brown Bat (Eptesicus fuscus)
21847.52126201027	Big Brown Bat (Eptesicus fuscus)
56694.44779615773	Big Brown Bat (Eptesicus fuscus)
52572.95839317401	Big Brown Bat (Eptesicus fuscus)
59330.11800200521	Big Brown Bat (Eptesicus fuscus)
41001.99098779219	Big Brown Bat (Eptesicus fuscus)
44837.84802492379	Big Brown Bat (Eptesicus fuscus)
20485.274393226216	Big Brown Bat (Eptesicus fuscus)
43914.38517312915	Big Brown Bat (Eptesicus fuscus)
26454.880880411023	Big Brown Bat (Eptesicus fuscus)
45415.75607527493	Big Brown Bat (Eptesicus fuscus)
29709.91134273506	Big Brown Bat (Eptesicus fuscus)
57516.56174781119	Big Brown Bat (Eptesicus fuscus)
22253.26616130586	Big Brown Bat (Eptesicus fuscus)
49108.35311047821	Big Brown Bat (Eptesicus fuscus)
58752.748736366724	Big Brown Bat (Eptesicus fuscus)
29446.01365336452	Big Brown Bat (Eptesicus fuscus)
59711.130686788034	Big Brown Bat (Eptesicus fuscus)
55923.52412264952	Big Brown Bat (Eptesicus fuscus)
39043.69369424025	Big Brown Bat (Eptesicus fuscus)
20990.78793202589	Big Brown Bat (Eptesicus fuscus)
34492.52594543494	Big Brown Bat (Eptesicus fuscus)
21330.533815826897	Big Brown Bat (Eptesicus fuscus)
41915.39236472298	Big Brown Bat (Eptesicus fuscus)
31935.34512884463	Big Brown Bat (Eptesicus fuscus)
37449.507268726375	Big Brown Bat (Eptesicus fuscus)
39800.640134955866	Big Brown Bat (Eptesicus fuscus)
49257.92975398701	Big Brown Bat (Eptesicus fuscus)
57950.30239205218	Big Brown Bat (Eptesicus fuscus)
38977.95669296192	Big Brown Bat (Eptesicus fuscus)
58547.741357833795	Big Brown Bat (Eptesicus fuscus)
50151.08108666001	Big Brown Bat (Eptesicus fuscus)
25346.553592383407	Big Brown Bat (Eptesicus fuscus)
25382.482625999877	Big Brown Bat (Eptesicus fuscus)
50926.54555018102	Big Brown Bat (Eptesicus fuscus)
53525.51013098366	Big Brown Bat (Eptesicus fuscus)
22730.602445667653	Big Brown Bat (Eptesicus fuscus)
20272.63003996668	Big Brown Bat (Eptesicus fuscus)
28220.673014444204	Big Brown Bat (Eptesicus fuscus)
33252.025742447106	Big Brown Bat (Eptesicus fuscus)
38137.729183771124	Big Brown Bat (Eptesicus fuscus)
55381.84308855097	Big Brown Bat (Eptesicus fuscus)
26420.055379113553	Big Brown Bat (Eptesicus fuscus)
48936.14242791313	Big Brown Bat (Eptesicus fuscus)
41732.92336974951	Big Brown Bat (Eptesicus fuscus)
51984.79123522462	Big Brown Bat (Eptesicus fuscus)
32685.57321355815	Big Brown Bat (Eptesicus fuscus)
40596.579112334846	Big Brown Bat (Eptesicus fuscus)
37025.20311994162	Big Brown Bat (Eptesicus fuscus)
59932.860764512894	Big Brown Bat (Eptesicus fuscus)
28786.355701645756	Big Brown Bat (Eptesicus fuscus)
22033.527518438998	Big Brown Bat (Eptesicus fuscus)
47345.65048492758	Big Brown Bat (Eptesicus fuscus)
43514.35775760206	Big Brown Bat (Eptesicus fuscus)
24497.647095337525	Big Brown Bat (Eptesicus fuscus)
34541.86509329085	Big Brown Bat (Eptesicus fuscus)
37365.10663324697	Big Brown Bat (Eptesicus fuscus)
57132.20070796709	Big Brown Bat (Eptesicus fuscus)
28108.316167442536	Big Brown Bat (Eptesicus fuscus)
55448.493420996965	Big Brown Bat (Eptesicus fuscus)
27175.85525350731	Big Brown Bat (Eptesicus fuscus)
54722.592518970305	Big Brown Bat (Eptesicus fuscus)
55404.71727849383	Big Brown Bat (Eptesicus fuscus)
22126.0445432526	Big Brown Bat (Eptesicus fuscus)
58250.74689626421	Big Brown Bat (Eptesicus fuscus)
44435.59206383953	Big Brown Bat (Eptesicus fuscus)
38932.04569593142	Big Brown Bat (Eptesicus fuscus)
41214.012359653	Big Brown Bat (Eptesicus fuscus)
58128.77654431284	Big Brown Bat (Eptesicus fuscus)
56425.45630805024	Big Brown Bat (Eptesicus fuscus)
52883.38569883589	Big Brown Bat (Eptesicus fuscus)
29077.50969200415	Big Brown Bat (Eptesicus fuscus)
45141.590565205515	Big Brown Bat (Eptesicus fuscus)
50523.83946623874	Big Brown Bat (Eptesicus fuscus)
44395.91431091548	Big Brown Bat (Eptesicus fuscus)
43412.792452702866	Big Brown Bat (Eptesicus fuscus)
32409.10232827467	Big Brown Bat (Eptesicus fuscus)
38132.9325008881	Big Brown Bat (Eptesicus fuscus)
23770.819640697726	Big Brown Bat (Eptesicus fuscus)
34102.15916604645	Big Brown Bat (Eptesicus fuscus)
42015.120141245316	Big Brown Bat (Eptesicus fuscus)
21730.628037981318	Big Brown Bat (Eptesicus fuscus)
36108.15065453315	Big Brown Bat (Eptesicus fuscus)
20780.81506628126	Big Brown Bat (Eptesicus fuscus)
33538.94719081399	Big Brown Bat (Eptesicus fuscus)
41159.6497556972	Big Brown Bat (Eptesicus fuscus)
57066.4093444555	Big Brown Bat (Eptesicus fuscus)
45297.1857198911	Big Brown Bat (Eptesicus fuscus)
47304.67651368295	Big Brown Bat (Eptesicus fuscus)
51995.45108322168	Big Brown Bat (Eptesicus fuscus)
58050.27762304329	Big Brown Bat (Eptesicus fuscus)
27273.87738527624	Big Brown Bat (Eptesicus fuscus)
25919.721744874827	Big Brown Bat (Eptesicus fuscus)
37513.40488191633	Big Brown Bat (Eptesicus fuscus)
46727.20693244091	Big Brown Bat (Eptesicus fuscus)
53447.09798289099	Big Brown Bat (Eptesicus fuscus)
20699.207853000946	Big Brown Bat (Eptesicus fuscus)
30993.378148241827	Big Brown Bat (Eptesicus fuscus)
25879.024525037392	Big Brown Bat (Eptesicus fuscus)
36015.97078202986	Mexican Free-tailed Bat (Tadarida brasiliensis)
48182.26685223021	Mexican Free-tailed Bat (Tadarida brasiliensis)
32031.24190180241	Mexican Free-tailed Bat (Tadarida brasiliensis)
41938.5872729783	Mexican Free-tailed Bat (Tadarida brasiliensis)
36769.045087227925	Mexican Free-tailed Bat (Tadarida brasiliensis)
44640.74266663928	Mexican Free-tailed Bat (Tadarida brasiliensis)
47020.19885854481	Mexican Free-tailed Bat (Tadarida brasiliensis)
37585.354313581156	Mexican Free-tailed Bat (Tadarida brasiliensis)
26748.73804417354	Mexican Free-tailed Bat (Tadarida brasiliensis)
37056.01270002265	Mexican Free-tailed Bat (Tadarida brasiliensis)
30181.15261793189	Mexican Free-tailed Bat (Tadarida brasiliensis)
37790.2773672091	Mexican Free-tailed Bat (Tadarida brasiliensis)
32314.48070074319	Mexican Free-tailed Bat (Tadarida brasiliensis)
38061.43526950178	Mexican Free-tailed Bat (Tadarida brasiliensis)
39697.006820926865	Mexican Free-tailed Bat (Tadarida brasiliensis)
38352.50753995409	Mexican Free-tailed Bat (Tadarida brasiliensis)
36437.241684708744	Mexican Free-tailed Bat (Tadarida brasiliensis)
37388.78193575988	Mexican Free-tailed Bat (Tadarida brasiliensis)
49625.7490874044	Mexican Free-tailed Bat (Tadarida brasiliensis)
49376.56672125359	Mexican Free-tailed Bat (Tadarida brasiliensis)
39016.95277345375	Mexican Free-tailed Bat (Tadarida brasiliensis)
49921.83534478524	Mexican Free-tailed Bat (Tadarida brasiliensis)
35422.89187739527	Mexican Free-tailed Bat (Tadarida brasiliensis)
30157.511574547447	Mexican Free-tailed Bat (Tadarida brasiliensis)
41884.249937544264	Mexican Free-tailed Bat (Tadarida brasiliensis)
44231.69599989722	Mexican Free-tailed Bat (Tadarida brasiliensis)
38771.85384875034	Mexican Free-tailed Bat (Tadarida brasiliensis)
42968.50898518221	Mexican Free-tailed Bat (Tadarida brasiliensis)
47840.78703924768	Mexican Free-tailed Bat (Tadarida brasiliensis)
33881.43516056408	Mexican Free-tailed Bat (Tadarida brasiliensis)
44770.13706419003	Mexican Free-tailed Bat (Tadarida brasiliensis)
37424.4068234257	Mexican Free-tailed Bat (Tadarida brasiliensis)
46146.806555503295	Mexican Free-tailed Bat (Tadarida brasiliensis)
43009.02730922851	Mexican Free-tailed Bat (Tadarida brasiliensis)
39336.95939064064	Mexican Free-tailed Bat (Tadarida brasiliensis)
48515.079788226474	Mexican Free-tailed Bat (Tadarida brasiliensis)
46824.30904846363	Mexican Free-tailed Bat (Tadarida brasiliensis)
47839.212093302296	Mexican Free-tailed Bat (Tadarida brasiliensis)
46210.590595304966	Mexican Free-tailed Bat (Tadarida brasiliensis)
25756.491125638593	Mexican Free-tailed Bat (Tadarida brasiliensis)
27699.247614616448	Mexican Free-tailed Bat (Tadarida brasiliensis)
38305.57115654269	Mexican Free-tailed Bat (Tadarida brasiliensis)
48884.77171854771	Mexican Free-tailed Bat (Tadarida brasiliensis)
46097.31242496177	Mexican Free-tailed Bat (Tadarida brasiliensis)
42988.67746201593	Mexican Free-tailed Bat (Tadarida brasiliensis)
45810.79518398282	Mexican Free-tailed Bat (Tadarida brasiliensis)
41745.177447368245	Mexican Free-tailed Bat (Tadarida brasiliensis)
44697.61336207794	Mexican Free-tailed Bat (Tadarida brasiliensis)
37040.91637009321	Mexican Free-tailed Bat (Tadarida brasiliensis)
47795.035326560144	Mexican Free-tailed Bat (Tadarida brasiliensis)
35007.52490196571	Mexican Free-tailed Bat (Tadarida brasiliensis)
31971.212804200066	Mexican Free-tailed Bat (Tadarida brasiliensis)
44210.178314238365	Mexican Free-tailed Bat (Tadarida brasiliensis)
31575.381961714695	Mexican Free-tailed Bat (Tadarida brasiliensis)
48211.0174628811	Mexican Free-tailed Bat (Tadarida brasiliensis)
28092.079742270074	Mexican Free-tailed Bat (Tadarida brasiliensis)
49362.35199488321	Mexican Free-tailed Bat (Tadarida brasiliensis)
48023.20811930466	Mexican Free-tailed Bat (Tadarida brasiliensis)
34080.13326272958	Mexican Free-tailed Bat (Tadarida brasiliensis)
44315.167271368904	Mexican Free-tailed Bat (Tadarida brasiliensis)
26270.839972443857	Mexican Free-tailed Bat (Tadarida brasiliensis)
34576.47208557193	Mexican Free-tailed Bat (Tadarida brasiliensis)
36418.86668047851	Mexican Free-tailed Bat (Tadarida brasiliensis)
40425.15126775393	Mexican Free-tailed Bat (Tadarida brasiliensis)
46372.442874353066	Mexican Free-tailed Bat (Tadarida brasiliensis)
46381.14532028972	Mexican Free-tailed Bat (Tadarida brasiliensis)
33849.8394016601	Mexican Free-tailed Bat (Tadarida brasiliensis)
47099.50275001531	Mexican Free-tailed Bat (Tadarida brasiliensis)
32384.308014686714	Mexican Free-tailed Bat (Tadarida brasiliensis)
34116.617286708264	Mexican Free-tailed Bat (Tadarida brasiliensis)
26307.551483576113	Mexican Free-tailed Bat (Tadarida brasiliensis)
31123.588666415257	Mexican Free-tailed Bat (Tadarida brasiliensis)
29466.057388113302	Mexican Free-tailed Bat (Tadarida brasiliensis)
25097.16835997935	Mexican Free-tailed Bat (Tadarida brasiliensis)
44286.59695944392	Mexican Free-tailed Bat (Tadarida brasiliensis)
47128.17566250161	Mexican Free-tailed Bat (Tadarida brasiliensis)
36426.80965982152	Mexican Free-tailed Bat (Tadarida brasiliensis)
48757.63150427023	Mexican Free-tailed Bat (Tadarida brasiliensis)
41422.38087213252	Mexican Free-tailed Bat (Tadarida brasiliensis)
46442.349589875506	Mexican Free-tailed Bat (Tadarida brasiliensis)
49411.082089833464	Mexican Free-tailed Bat (Tadarida brasiliensis)
30148.026299014142	Mexican Free-tailed Bat (Tadarida brasiliensis)
32437.30700541795	Mexican Free-tailed Bat (Tadarida brasiliensis)
40376.48480427441	Mexican Free-tailed Bat (Tadarida brasiliensis)
26492.05665997253	Mexican Free-tailed Bat (Tadarida brasiliensis)
28594.15616223006	Mexican Free-tailed Bat (Tadarida brasiliensis)
32670.255836269473	Mexican Free-tailed Bat (Tadarida brasiliensis)
45134.887642067944	Mexican Free-tailed Bat (Tadarida brasiliensis)
28820.353023057418	Mexican Free-tailed Bat (Tadarida brasiliensis)
28305.37040481573	Mexican Free-tailed Bat (Tadarida brasiliensis)
35731.393170096046	Mexican Free-tailed Bat (Tadarida brasiliensis)
35639.519103418475	Mexican Free-tailed Bat (Tadarida brasiliensis)
32766.206623104394	Mexican Free-tailed Bat (Tadarida brasiliensis)
46765.84799127997	Mexican Free-tailed Bat (Tadarida brasiliensis)
27343.153219673673	Mexican Free-tailed Bat (Tadarida brasiliensis)
47398.33719588145	Mexican Free-tailed Bat (Tadarida brasiliensis)
26619.93468986748	Mexican Free-tailed Bat (Tadarida brasiliensis)
31252.759022744583	Mexican Free-tailed Bat (Tadarida brasiliensis)
40194.496905851425	Mexican Free-tailed Bat (Tadarida brasiliensis)
32852.64136767447	Mexican Free-tailed Bat (Tadarida brasiliensis)
33121.23260844594	Mexican Free-tailed Bat (Tadarida brasiliensis)
44975.17226148552	Mexican Free-tailed Bat (Tadarida brasiliensis)
48298.93114928587	Mexican Free-tailed Bat (Tadarida brasiliensis)
28423.373059153048	Mexican Free-tailed Bat (Tadarida brasiliensis)
41709.15769065809	Mexican Free-tailed Bat (Tadarida brasiliensis)
34442.70079958813	Mexican Free-tailed Bat (Tadarida brasiliensis)
44475.23696660376	Mexican Free-tailed Bat (Tadarida brasiliensis)
48837.98889908461	Mexican Free-tailed Bat (Tadarida brasiliensis)
26708.353690440774	Mexican Free-tailed Bat (Tadarida brasiliensis)
27344.75735177155	Mexican Free-tailed Bat (Tadarida brasiliensis)
38542.7343781772	Mexican Free-tailed Bat (Tadarida brasiliensis)
47787.60939983334	Mexican Free-tailed Bat (Tadarida brasiliensis)
33560.58252667202	Mexican Free-tailed Bat (Tadarida brasiliensis)
40865.682067906426	Mexican Free-tailed Bat (Tadarida brasiliensis)
44537.769522492374	Mexican Free-tailed Bat (Tadarida brasiliensis)
26383.862306119103	Mexican Free-tailed Bat (Tadarida brasiliensis)
32507.943799633154	Mexican Free-tailed Bat (Tadarida brasiliensis)
44428.527582196	Mexican Free-tailed Bat (Tadarida brasiliensis)
47776.492395463276	Mexican Free-tailed Bat (Tadarida brasiliensis)
33903.21202030293	Mexican Free-tailed Bat (Tadarida brasiliensis)
47096.084502440084	Mexican Free-tailed Bat (Tadarida brasiliensis)
28599.452692077786	Mexican Free-tailed Bat (Tadarida brasiliensis)
46908.53196596108	Mexican Free-tailed Bat (Tadarida brasiliensis)
36211.34217481857	Mexican Free-tailed Bat (Tadarida brasiliensis)
37002.17839147668	Mexican Free-tailed Bat (Tadarida brasiliensis)
99142.00459148748	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82821.6452532419	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99749.11831305307	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98664.6494124094	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91420.22348035236	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95780.50679975885	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89028.9749485798	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82287.88677025762	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80529.22450650317	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81281.60603855841	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84049.02014836972	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80901.89466626516	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85812.2716768565	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85731.03008682157	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77561.40474858915	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77845.46035503883	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78382.83795063145	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90737.92564537007	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79456.24067349227	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97550.6818928172	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82101.28197583012	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87028.12946946138	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79079.82267485208	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75013.58174846784	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93273.56526106343	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89993.45073741626	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79990.25956212853	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92591.88711531521	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90661.94956784701	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98198.84425011228	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86192.14124182734	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80521.623084264	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91016.73281926097	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85031.93041366134	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86792.842323516	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98760.27784528596	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90234.4898794827	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87166.93069560097	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80831.20519316007	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76951.35213715075	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97600.66069502098	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89712.30191101831	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99370.69057754452	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84505.77002295619	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99086.77071263168	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86536.06751298573	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84424.63883039837	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76349.84747001041	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80662.94251542474	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89654.35374422572	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75256.4018951812	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92177.01360454381	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93290.55845956964	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77513.13841118311	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87337.84726760224	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86791.0810381827	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89870.93053955323	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94136.43532229553	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75134.75673405622	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90944.40013564259	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88149.14668464733	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92325.8332689902	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96672.97941032505	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94807.4794609264	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88570.03774722046	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81683.92826273409	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
