Frequency (Hz)	Bat_Species
36965.514122058186	Big Brown Bat (Eptesicus fuscus)
48753.57089075204	Mexican Free-tailed Bat (Tadarida brasiliensis)
35320.4083132677	Mexican Free-tailed Bat (Tadarida brasiliensis)
46204.720600748624	Mexican Free-tailed Bat (Tadarida brasiliensis)
40395.56806889538	Mexican Free-tailed Bat (Tadarida brasiliensis)
38843.47682840032	Mexican Free-tailed Bat (Tadarida brasiliensis)
35594.766822905935	Mexican Free-tailed Bat (Tadarida brasiliensis)
37292.54862859794	Mexican Free-tailed Bat (Tadarida brasiliensis)
37078.92994944737	Mexican Free-tailed Bat (Tadarida brasiliensis)
42153.81994591055	Mexican Free-tailed Bat (Tadarida brasiliensis)
44706.35258235881	Mexican Free-tailed Bat (Tadarida brasiliensis)
28386.671566705594	Mexican Free-tailed Bat (Tadarida brasiliensis)
49581.30167514697	Mexican Free-tailed Bat (Tadarida brasiliensis)
42402.439146826364	Mexican Free-tailed Bat (Tadarida brasiliensis)
49651.4856065183	Mexican Free-tailed Bat (Tadarida brasiliensis)
49348.41358259399	Mexican Free-tailed Bat (Tadarida brasiliensis)
28319.735929617265	Mexican Free-tailed Bat (Tadarida brasiliensis)
48275.9562583379	Mexican Free-tailed Bat (Tadarida brasiliensis)
30850.0222265082	Mexican Free-tailed Bat (Tadarida brasiliensis)
40612.01209511605	Mexican Free-tailed Bat (Tadarida brasiliensis)
47565.42127520279	Mexican Free-tailed Bat (Tadarida brasiliensis)
28151.528902453745	Mexican Free-tailed Bat (Tadarida brasiliensis)
26445.53934088092	Mexican Free-tailed Bat (Tadarida brasiliensis)
38529.432018707936	Mexican Free-tailed Bat (Tadarida brasiliensis)
34639.266040503484	Mexican Free-tailed Bat (Tadarida brasiliensis)
42052.13533536866	Mexican Free-tailed Bat (Tadarida brasiliensis)
48643.00542887297	Mexican Free-tailed Bat (Tadarida brasiliensis)
39700.24565885099	Mexican Free-tailed Bat (Tadarida brasiliensis)
47998.53382790283	Mexican Free-tailed Bat (Tadarida brasiliensis)
38144.92108766758	Mexican Free-tailed Bat (Tadarida brasiliensis)
39108.99141751672	Mexican Free-tailed Bat (Tadarida brasiliensis)
25232.967532589886	Mexican Free-tailed Bat (Tadarida brasiliensis)
26635.730353025723	Mexican Free-tailed Bat (Tadarida brasiliensis)
41041.71234812936	Mexican Free-tailed Bat (Tadarida brasiliensis)
25187.688353526162	Mexican Free-tailed Bat (Tadarida brasiliensis)
41197.66460894838	Mexican Free-tailed Bat (Tadarida brasiliensis)
35618.5229366213	Mexican Free-tailed Bat (Tadarida brasiliensis)
42589.00384499114	Mexican Free-tailed Bat (Tadarida brasiliensis)
28832.953611241097	Mexican Free-tailed Bat (Tadarida brasiliensis)
41087.23515763176	Mexican Free-tailed Bat (Tadarida brasiliensis)
26800.823178678078	Mexican Free-tailed Bat (Tadarida brasiliensis)
43979.70857780428	Mexican Free-tailed Bat (Tadarida brasiliensis)
38726.48236616001	Mexican Free-tailed Bat (Tadarida brasiliensis)
36448.2330639713	Mexican Free-tailed Bat (Tadarida brasiliensis)
45980.15872485362	Mexican Free-tailed Bat (Tadarida brasiliensis)
29697.055136875315	Mexican Free-tailed Bat (Tadarida brasiliensis)
28818.36088571513	Mexican Free-tailed Bat (Tadarida brasiliensis)
40426.59556327952	Mexican Free-tailed Bat (Tadarida brasiliensis)
32012.874533669205	Mexican Free-tailed Bat (Tadarida brasiliensis)
35763.16350629424	Mexican Free-tailed Bat (Tadarida brasiliensis)
44807.38134371671	Mexican Free-tailed Bat (Tadarida brasiliensis)
25961.994759033332	Mexican Free-tailed Bat (Tadarida brasiliensis)
48116.656998461505	Mexican Free-tailed Bat (Tadarida brasiliensis)
25882.060258798105	Mexican Free-tailed Bat (Tadarida brasiliensis)
35897.79232335489	Mexican Free-tailed Bat (Tadarida brasiliensis)
49188.62074533582	Mexican Free-tailed Bat (Tadarida brasiliensis)
45005.16588043599	Mexican Free-tailed Bat (Tadarida brasiliensis)
25234.895489400446	Mexican Free-tailed Bat (Tadarida brasiliensis)
30280.131570773396	Mexican Free-tailed Bat (Tadarida brasiliensis)
34368.89798684772	Mexican Free-tailed Bat (Tadarida brasiliensis)
28680.87091914039	Mexican Free-tailed Bat (Tadarida brasiliensis)
35211.246270842115	Mexican Free-tailed Bat (Tadarida brasiliensis)
43859.63293572422	Mexican Free-tailed Bat (Tadarida brasiliensis)
38304.93255848203	Mexican Free-tailed Bat (Tadarida brasiliensis)
44647.83940925115	Mexican Free-tailed Bat (Tadarida brasiliensis)
40359.712048585265	Mexican Free-tailed Bat (Tadarida brasiliensis)
40400.05063399435	Mexican Free-tailed Bat (Tadarida brasiliensis)
26644.239913001093	Mexican Free-tailed Bat (Tadarida brasiliensis)
45796.74578800898	Mexican Free-tailed Bat (Tadarida brasiliensis)
48716.2035899754	Mexican Free-tailed Bat (Tadarida brasiliensis)
42408.659041774095	Mexican Free-tailed Bat (Tadarida brasiliensis)
25176.036199552098	Mexican Free-tailed Bat (Tadarida brasiliensis)
37510.64868262071	Mexican Free-tailed Bat (Tadarida brasiliensis)
29253.806156087892	Mexican Free-tailed Bat (Tadarida brasiliensis)
40869.99433953593	Mexican Free-tailed Bat (Tadarida brasiliensis)
45194.13791488036	Mexican Free-tailed Bat (Tadarida brasiliensis)
47860.452458311964	Mexican Free-tailed Bat (Tadarida brasiliensis)
38976.21409409123	Mexican Free-tailed Bat (Tadarida brasiliensis)
35176.55826061377	Mexican Free-tailed Bat (Tadarida brasiliensis)
33742.307520817754	Mexican Free-tailed Bat (Tadarida brasiliensis)
31983.923421626554	Mexican Free-tailed Bat (Tadarida brasiliensis)
44001.058454189406	Mexican Free-tailed Bat (Tadarida brasiliensis)
29648.180078896898	Mexican Free-tailed Bat (Tadarida brasiliensis)
27344.47369126468	Mexican Free-tailed Bat (Tadarida brasiliensis)
31279.605761423176	Mexican Free-tailed Bat (Tadarida brasiliensis)
27162.04430049748	Mexican Free-tailed Bat (Tadarida brasiliensis)
31183.494396132257	Mexican Free-tailed Bat (Tadarida brasiliensis)
28409.186844125397	Mexican Free-tailed Bat (Tadarida brasiliensis)
41986.55514817004	Mexican Free-tailed Bat (Tadarida brasiliensis)
34778.96861748398	Mexican Free-tailed Bat (Tadarida brasiliensis)
42765.4547331596	Mexican Free-tailed Bat (Tadarida brasiliensis)
48485.44395485948	Mexican Free-tailed Bat (Tadarida brasiliensis)
25494.07828540453	Mexican Free-tailed Bat (Tadarida brasiliensis)
27240.339910269046	Mexican Free-tailed Bat (Tadarida brasiliensis)
31050.376347788708	Mexican Free-tailed Bat (Tadarida brasiliensis)
29716.884873948053	Mexican Free-tailed Bat (Tadarida brasiliensis)
46324.57278985672	Mexican Free-tailed Bat (Tadarida brasiliensis)
35053.529907212534	Mexican Free-tailed Bat (Tadarida brasiliensis)
27762.62860295125	Mexican Free-tailed Bat (Tadarida brasiliensis)
43688.66990350356	Mexican Free-tailed Bat (Tadarida brasiliensis)
47777.70868889171	Mexican Free-tailed Bat (Tadarida brasiliensis)
49913.230404068265	Mexican Free-tailed Bat (Tadarida brasiliensis)
40214.92127561099	Mexican Free-tailed Bat (Tadarida brasiliensis)
38510.9550435128	Mexican Free-tailed Bat (Tadarida brasiliensis)
49224.73117038779	Mexican Free-tailed Bat (Tadarida brasiliensis)
41742.010533707886	Mexican Free-tailed Bat (Tadarida brasiliensis)
47758.67332583434	Mexican Free-tailed Bat (Tadarida brasiliensis)
27954.382465685812	Mexican Free-tailed Bat (Tadarida brasiliensis)
49577.41120987984	Mexican Free-tailed Bat (Tadarida brasiliensis)
39468.62265639845	Mexican Free-tailed Bat (Tadarida brasiliensis)
47940.0254588593	Mexican Free-tailed Bat (Tadarida brasiliensis)
33175.34840812222	Mexican Free-tailed Bat (Tadarida brasiliensis)
40656.37849173959	Mexican Free-tailed Bat (Tadarida brasiliensis)
25322.714975912768	Mexican Free-tailed Bat (Tadarida brasiliensis)
39923.866040781104	Mexican Free-tailed Bat (Tadarida brasiliensis)
49186.76764384927	Mexican Free-tailed Bat (Tadarida brasiliensis)
39430.50058529242	Mexican Free-tailed Bat (Tadarida brasiliensis)
46171.10963753017	Mexican Free-tailed Bat (Tadarida brasiliensis)
44226.84030720851	Mexican Free-tailed Bat (Tadarida brasiliensis)
44550.271299780514	Mexican Free-tailed Bat (Tadarida brasiliensis)
27588.196080201637	Mexican Free-tailed Bat (Tadarida brasiliensis)
37018.762626030875	Mexican Free-tailed Bat (Tadarida brasiliensis)
42099.88505200849	Mexican Free-tailed Bat (Tadarida brasiliensis)
34904.20720608431	Mexican Free-tailed Bat (Tadarida brasiliensis)
47667.46627453685	Mexican Free-tailed Bat (Tadarida brasiliensis)
44387.60151698788	Mexican Free-tailed Bat (Tadarida brasiliensis)
94169.06173037304	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104836.6432362851	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106911.30597585955	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89387.5495558499	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90765.17703786197	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104869.138926401	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90992.74658253122	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85494.3292537652	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95696.33420034751	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100033.9996154533	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95017.42751625272	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86621.79112971251	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96314.31824459815	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84641.63150157956	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97259.78058761342	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104036.4477701596	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104868.10153485679	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98746.05340881417	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83498.11259340527	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79651.58165749357	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89560.49846511241	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99181.84462049547	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108686.13556260974	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
101264.62780219346	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78976.23191789913	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93425.87403770878	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86333.2746770951	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89633.37451635048	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84422.61693332203	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85706.91666418123	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90078.06791601754	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89510.47748221245	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93978.94950182077	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104449.71153971719	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97781.26868793869	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85038.16212869456	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94475.01172187738	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97277.79853973331	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
109094.06310400387	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92184.26866522124	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100703.37383320472	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77945.21862072102	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85416.9380065946	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99500.85591944738	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103146.34827640983	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79554.96015931807	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87495.35568177226	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95021.95610964907	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93533.77001425589	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93209.71645474629	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96156.81162902067	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99121.41565602673	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84819.21137584113	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100583.76799198482	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76960.1425126974	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86007.5515744885	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99043.35232741173	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99893.59842244466	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91924.9847445661	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86159.55533474083	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78257.95528158572	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84306.03835372781	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88956.89742629147	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93301.78947085762	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99382.33168615875	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99864.65450933206	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
