Frequency (Hz)	Bat_Species
30492.490588690594	Big Brown Bat (Eptesicus fuscus)
25663.51476233039	Big Brown Bat (Eptesicus fuscus)
28665.6728726307	Big Brown Bat (Eptesicus fuscus)
32993.7517504319	Big Brown Bat (Eptesicus fuscus)
48794.52066590286	Big Brown Bat (Eptesicus fuscus)
39318.258027123564	Big Brown Bat (Eptesicus fuscus)
56544.150950900745	Big Brown Bat (Eptesicus fuscus)
22136.583536427606	Big Brown Bat (Eptesicus fuscus)
59927.24261411097	Big Brown Bat (Eptesicus fuscus)
43123.543438136796	Big Brown Bat (Eptesicus fuscus)
48338.33477405798	Big Brown Bat (Eptesicus fuscus)
21744.805250931393	Big Brown Bat (Eptesicus fuscus)
26142.29431868156	Big Brown Bat (Eptesicus fuscus)
43278.599385248264	Big Brown Bat (Eptesicus fuscus)
47431.67844478071	Big Brown Bat (Eptesicus fuscus)
25934.51674302619	Big Brown Bat (Eptesicus fuscus)
24096.392842327594	Big Brown Bat (Eptesicus fuscus)
27450.108720494834	Big Brown Bat (Eptesicus fuscus)
25446.937494175225	Big Brown Bat (Eptesicus fuscus)
58426.52336279724	Big Brown Bat (Eptesicus fuscus)
58448.3725077778	Big Brown Bat (Eptesicus fuscus)
48334.47926451377	Big Brown Bat (Eptesicus fuscus)
41680.72039662033	Big Brown Bat (Eptesicus fuscus)
45872.17601129664	Big Brown Bat (Eptesicus fuscus)
22781.30680340117	Big Brown Bat (Eptesicus fuscus)
51080.08771118094	Big Brown Bat (Eptesicus fuscus)
35715.105636334294	Big Brown Bat (Eptesicus fuscus)
43416.46758473184	Big Brown Bat (Eptesicus fuscus)
28477.676562145345	Big Brown Bat (Eptesicus fuscus)
54812.86277012568	Big Brown Bat (Eptesicus fuscus)
47409.66109931398	Big Brown Bat (Eptesicus fuscus)
56650.80909194412	Big Brown Bat (Eptesicus fuscus)
39600.00248005494	Big Brown Bat (Eptesicus fuscus)
27154.858065358785	Big Brown Bat (Eptesicus fuscus)
43320.86740769371	Big Brown Bat (Eptesicus fuscus)
47884.74173028895	Big Brown Bat (Eptesicus fuscus)
26129.747725613226	Big Brown Bat (Eptesicus fuscus)
27023.37804341296	Big Brown Bat (Eptesicus fuscus)
55445.065546324986	Big Brown Bat (Eptesicus fuscus)
57742.18340457558	Big Brown Bat (Eptesicus fuscus)
56125.94187255112	Big Brown Bat (Eptesicus fuscus)
34949.115761542416	Big Brown Bat (Eptesicus fuscus)
31159.285640082548	Big Brown Bat (Eptesicus fuscus)
59609.81761032105	Big Brown Bat (Eptesicus fuscus)
48263.31664413227	Big Brown Bat (Eptesicus fuscus)
44225.90221255027	Big Brown Bat (Eptesicus fuscus)
27002.138466778757	Big Brown Bat (Eptesicus fuscus)
31360.57235037873	Big Brown Bat (Eptesicus fuscus)
53841.217851226706	Big Brown Bat (Eptesicus fuscus)
50493.274041403696	Big Brown Bat (Eptesicus fuscus)
50728.48606222261	Big Brown Bat (Eptesicus fuscus)
31064.57749439541	Big Brown Bat (Eptesicus fuscus)
41019.60818299424	Big Brown Bat (Eptesicus fuscus)
26317.667955606696	Big Brown Bat (Eptesicus fuscus)
50346.41824779887	Big Brown Bat (Eptesicus fuscus)
30138.418187853636	Big Brown Bat (Eptesicus fuscus)
56247.3695201975	Big Brown Bat (Eptesicus fuscus)
45554.450997684544	Big Brown Bat (Eptesicus fuscus)
35579.62884714087	Mexican Free-tailed Bat (Tadarida brasiliensis)
36182.16759306135	Mexican Free-tailed Bat (Tadarida brasiliensis)
32329.536299915453	Mexican Free-tailed Bat (Tadarida brasiliensis)
40777.502959488855	Mexican Free-tailed Bat (Tadarida brasiliensis)
35234.98744222152	Mexican Free-tailed Bat (Tadarida brasiliensis)
32476.263852768952	Mexican Free-tailed Bat (Tadarida brasiliensis)
35327.47045619371	Mexican Free-tailed Bat (Tadarida brasiliensis)
37795.49084203726	Mexican Free-tailed Bat (Tadarida brasiliensis)
40470.82620709878	Mexican Free-tailed Bat (Tadarida brasiliensis)
39542.242552279546	Mexican Free-tailed Bat (Tadarida brasiliensis)
29970.253636368972	Mexican Free-tailed Bat (Tadarida brasiliensis)
35012.03883756437	Mexican Free-tailed Bat (Tadarida brasiliensis)
39640.20241123946	Mexican Free-tailed Bat (Tadarida brasiliensis)
31169.38188943943	Mexican Free-tailed Bat (Tadarida brasiliensis)
34196.424623402345	Mexican Free-tailed Bat (Tadarida brasiliensis)
32224.56682225554	Mexican Free-tailed Bat (Tadarida brasiliensis)
31079.860938063706	Mexican Free-tailed Bat (Tadarida brasiliensis)
35210.79536985667	Mexican Free-tailed Bat (Tadarida brasiliensis)
40464.23962311961	Mexican Free-tailed Bat (Tadarida brasiliensis)
45787.647442710666	Mexican Free-tailed Bat (Tadarida brasiliensis)
32269.802314736284	Mexican Free-tailed Bat (Tadarida brasiliensis)
36490.204980261544	Mexican Free-tailed Bat (Tadarida brasiliensis)
32460.543256917696	Mexican Free-tailed Bat (Tadarida brasiliensis)
31348.94623524863	Mexican Free-tailed Bat (Tadarida brasiliensis)
32787.04775979272	Mexican Free-tailed Bat (Tadarida brasiliensis)
30038.14592050015	Mexican Free-tailed Bat (Tadarida brasiliensis)
38205.649458319385	Mexican Free-tailed Bat (Tadarida brasiliensis)
34489.73580557909	Mexican Free-tailed Bat (Tadarida brasiliensis)
45585.17767658498	Mexican Free-tailed Bat (Tadarida brasiliensis)
44116.924438883	Mexican Free-tailed Bat (Tadarida brasiliensis)
35501.67122479295	Mexican Free-tailed Bat (Tadarida brasiliensis)
47060.89749757941	Mexican Free-tailed Bat (Tadarida brasiliensis)
35538.657960854616	Mexican Free-tailed Bat (Tadarida brasiliensis)
40899.313775237424	Mexican Free-tailed Bat (Tadarida brasiliensis)
32031.188179308734	Mexican Free-tailed Bat (Tadarida brasiliensis)
40831.85369665746	Mexican Free-tailed Bat (Tadarida brasiliensis)
44331.635078899	Mexican Free-tailed Bat (Tadarida brasiliensis)
31647.316313595788	Mexican Free-tailed Bat (Tadarida brasiliensis)
48281.900377690145	Mexican Free-tailed Bat (Tadarida brasiliensis)
40554.58417244428	Mexican Free-tailed Bat (Tadarida brasiliensis)
36156.37216919359	Mexican Free-tailed Bat (Tadarida brasiliensis)
32510.626179589526	Mexican Free-tailed Bat (Tadarida brasiliensis)
32596.308747079784	Mexican Free-tailed Bat (Tadarida brasiliensis)
48181.524794004494	Mexican Free-tailed Bat (Tadarida brasiliensis)
44474.02226520746	Mexican Free-tailed Bat (Tadarida brasiliensis)
45098.538169562744	Mexican Free-tailed Bat (Tadarida brasiliensis)
39047.35659563181	Mexican Free-tailed Bat (Tadarida brasiliensis)
39092.42900628863	Mexican Free-tailed Bat (Tadarida brasiliensis)
45985.39952485256	Mexican Free-tailed Bat (Tadarida brasiliensis)
46006.669707706526	Mexican Free-tailed Bat (Tadarida brasiliensis)
39173.58871789086	Mexican Free-tailed Bat (Tadarida brasiliensis)
26557.768779463593	Mexican Free-tailed Bat (Tadarida brasiliensis)
48215.79542112314	Mexican Free-tailed Bat (Tadarida brasiliensis)
46206.13959834734	Mexican Free-tailed Bat (Tadarida brasiliensis)
44889.779389554256	Mexican Free-tailed Bat (Tadarida brasiliensis)
38725.05725807807	Mexican Free-tailed Bat (Tadarida brasiliensis)
43712.0263424809	Mexican Free-tailed Bat (Tadarida brasiliensis)
29622.450149605524	Mexican Free-tailed Bat (Tadarida brasiliensis)
39443.835361547746	Mexican Free-tailed Bat (Tadarida brasiliensis)
46711.59158297357	Mexican Free-tailed Bat (Tadarida brasiliensis)
44979.68684713226	Mexican Free-tailed Bat (Tadarida brasiliensis)
31018.34834623643	Mexican Free-tailed Bat (Tadarida brasiliensis)
27808.417319020737	Mexican Free-tailed Bat (Tadarida brasiliensis)
36454.701919385094	Mexican Free-tailed Bat (Tadarida brasiliensis)
48563.13966432696	Mexican Free-tailed Bat (Tadarida brasiliensis)
33913.62297233791	Mexican Free-tailed Bat (Tadarida brasiliensis)
38154.43270652442	Mexican Free-tailed Bat (Tadarida brasiliensis)
26299.247857119197	Mexican Free-tailed Bat (Tadarida brasiliensis)
28145.724966461883	Mexican Free-tailed Bat (Tadarida brasiliensis)
43010.69142692273	Mexican Free-tailed Bat (Tadarida brasiliensis)
28881.823996307106	Mexican Free-tailed Bat (Tadarida brasiliensis)
38100.5699036755	Mexican Free-tailed Bat (Tadarida brasiliensis)
47838.95901874914	Mexican Free-tailed Bat (Tadarida brasiliensis)
38734.445996040806	Mexican Free-tailed Bat (Tadarida brasiliensis)
40643.95067338225	Mexican Free-tailed Bat (Tadarida brasiliensis)
43017.945843265756	Mexican Free-tailed Bat (Tadarida brasiliensis)
40370.81984005075	Mexican Free-tailed Bat (Tadarida brasiliensis)
35390.80729285497	Mexican Free-tailed Bat (Tadarida brasiliensis)
32560.742026480468	Mexican Free-tailed Bat (Tadarida brasiliensis)
38162.76251204663	Mexican Free-tailed Bat (Tadarida brasiliensis)
49898.643244374354	Mexican Free-tailed Bat (Tadarida brasiliensis)
38419.05239730193	Mexican Free-tailed Bat (Tadarida brasiliensis)
29012.157930998383	Mexican Free-tailed Bat (Tadarida brasiliensis)
31586.91692742728	Mexican Free-tailed Bat (Tadarida brasiliensis)
32506.360490873987	Mexican Free-tailed Bat (Tadarida brasiliensis)
35775.184563501825	Mexican Free-tailed Bat (Tadarida brasiliensis)
49295.33189314419	Mexican Free-tailed Bat (Tadarida brasiliensis)
34002.210032957366	Mexican Free-tailed Bat (Tadarida brasiliensis)
46245.18841967454	Mexican Free-tailed Bat (Tadarida brasiliensis)
37058.41226216276	Mexican Free-tailed Bat (Tadarida brasiliensis)
39241.70692908681	Mexican Free-tailed Bat (Tadarida brasiliensis)
46338.48020354385	Mexican Free-tailed Bat (Tadarida brasiliensis)
43467.56426014485	Mexican Free-tailed Bat (Tadarida brasiliensis)
37005.25564818383	Mexican Free-tailed Bat (Tadarida brasiliensis)
42539.10971346265	Mexican Free-tailed Bat (Tadarida brasiliensis)
28394.84214239123	Mexican Free-tailed Bat (Tadarida brasiliensis)
47928.07592186186	Mexican Free-tailed Bat (Tadarida brasiliensis)
36038.535172845994	Mexican Free-tailed Bat (Tadarida brasiliensis)
49819.39813546549	Mexican Free-tailed Bat (Tadarida brasiliensis)
44155.12634069551	Mexican Free-tailed Bat (Tadarida brasiliensis)
27414.952208292732	Mexican Free-tailed Bat (Tadarida brasiliensis)
27193.19826688491	Mexican Free-tailed Bat (Tadarida brasiliensis)
29252.830031868776	Mexican Free-tailed Bat (Tadarida brasiliensis)
28552.002242241284	Mexican Free-tailed Bat (Tadarida brasiliensis)
47790.14671272089	Mexican Free-tailed Bat (Tadarida brasiliensis)
30658.99784961122	Mexican Free-tailed Bat (Tadarida brasiliensis)
46895.40826592529	Mexican Free-tailed Bat (Tadarida brasiliensis)
49423.12055667464	Mexican Free-tailed Bat (Tadarida brasiliensis)
49064.40179781452	Mexican Free-tailed Bat (Tadarida brasiliensis)
45280.363136286906	Mexican Free-tailed Bat (Tadarida brasiliensis)
34287.2057092935	Mexican Free-tailed Bat (Tadarida brasiliensis)
40329.25276079378	Mexican Free-tailed Bat (Tadarida brasiliensis)
36050.78561883478	Mexican Free-tailed Bat (Tadarida brasiliensis)
31948.323558056083	Mexican Free-tailed Bat (Tadarida brasiliensis)
46288.674928348744	Mexican Free-tailed Bat (Tadarida brasiliensis)
28300.516062376275	Mexican Free-tailed Bat (Tadarida brasiliensis)
29001.577595800893	Mexican Free-tailed Bat (Tadarida brasiliensis)
48391.476930182864	Mexican Free-tailed Bat (Tadarida brasiliensis)
32291.738975243454	Mexican Free-tailed Bat (Tadarida brasiliensis)
44224.991192176385	Mexican Free-tailed Bat (Tadarida brasiliensis)
44183.27658763759	Mexican Free-tailed Bat (Tadarida brasiliensis)
25155.49343601278	Mexican Free-tailed Bat (Tadarida brasiliensis)
45885.07717335284	Mexican Free-tailed Bat (Tadarida brasiliensis)
40320.74355787717	Mexican Free-tailed Bat (Tadarida brasiliensis)
29222.727087641106	Mexican Free-tailed Bat (Tadarida brasiliensis)
81421.21289931424	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92742.25218547834	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82990.74672525353	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96179.95936237254	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81547.98942904698	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85265.27067546263	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77719.58572742032	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105798.31499140058	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89810.1867946392	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78301.61281993022	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83229.10094158791	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77440.75721290869	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86444.30492750775	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106254.7368303133	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98198.66806524344	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104926.14162942483	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93509.8065346308	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100525.28864393373	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98236.89321872716	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100705.39525002702	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88243.61554889996	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103877.15968039306	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84276.03902306096	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77907.81044954676	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82947.1820219888	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91859.32069229218	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79999.26354010195	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105243.18535607142	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
102737.77121114644	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98130.98158502	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88067.62877818261	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
97562.01688096643	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82071.27057747403	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104615.94305227212	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85320.92685659803	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83518.44928178549	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98123.58622110094	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108002.52401089124	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77645.4952344973	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104713.61430127181	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100773.9672412118	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95766.41639107346	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84233.47522946505	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
102329.99495921703	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92037.91051410843	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
102190.52577345383	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88735.06617925032	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99785.96263876147	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95046.8180438134	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88137.68720145871	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93270.08625667173	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99340.13916240065	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103148.37389101043	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88321.55127737732	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76853.62092213587	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96555.8753734638	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84536.85675653466	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92858.3021676315	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93021.77519218416	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87529.34355720373	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84683.74886530224	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104123.55684443594	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95647.00146127038	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
101284.9234125753	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104227.57673857867	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79790.72196446321	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
