Frequency (Hz)	Bat_Species
31015.618027251527	Little Brown Bat (Myotis lucifugus)
68311.46072369022	Little Brown Bat (Myotis lucifugus)
107840.25693047502	Little Brown Bat (Myotis lucifugus)
71671.98914640013	Little Brown Bat (Myotis lucifugus)
89376.14767893184	Little Brown Bat (Myotis lucifugus)
38159.76871681011	Little Brown Bat (Myotis lucifugus)
28696.991687197973	Little Brown Bat (Myotis lucifugus)
41867.389955410996	Little Brown Bat (Myotis lucifugus)
56865.7390527008	Little Brown Bat (Myotis lucifugus)
83712.68614817495	Little Brown Bat (Myotis lucifugus)
81512.44809819447	Little Brown Bat (Myotis lucifugus)
100790.28753707121	Little Brown Bat (Myotis lucifugus)
52712.037001534656	Little Brown Bat (Myotis lucifugus)
55540.83683533049	Little Brown Bat (Myotis lucifugus)
62536.97255305083	Little Brown Bat (Myotis lucifugus)
99069.9061904189	Little Brown Bat (Myotis lucifugus)
86478.69245610367	Little Brown Bat (Myotis lucifugus)
49923.21134466478	Little Brown Bat (Myotis lucifugus)
75712.33204166031	Little Brown Bat (Myotis lucifugus)
34081.983253413724	Big Brown Bat (Eptesicus fuscus)
53041.95476967035	Big Brown Bat (Eptesicus fuscus)
47564.363934964975	Big Brown Bat (Eptesicus fuscus)
47163.771328615985	Big Brown Bat (Eptesicus fuscus)
28876.485296026338	Big Brown Bat (Eptesicus fuscus)
28185.944712190067	Big Brown Bat (Eptesicus fuscus)
37447.79760576475	Big Brown Bat (Eptesicus fuscus)
53862.348537486534	Big Brown Bat (Eptesicus fuscus)
30786.81346660675	Big Brown Bat (Eptesicus fuscus)
37822.16487109108	Big Brown Bat (Eptesicus fuscus)
23937.86061102769	Big Brown Bat (Eptesicus fuscus)
33885.73143402295	Big Brown Bat (Eptesicus fuscus)
51377.22100708053	Big Brown Bat (Eptesicus fuscus)
41618.957592609964	Big Brown Bat (Eptesicus fuscus)
49098.75817447364	Big Brown Bat (Eptesicus fuscus)
25712.618664797086	Big Brown Bat (Eptesicus fuscus)
55380.32853249955	Big Brown Bat (Eptesicus fuscus)
41761.07317198542	Big Brown Bat (Eptesicus fuscus)
25451.100079568034	Big Brown Bat (Eptesicus fuscus)
44132.51652296963	Big Brown Bat (Eptesicus fuscus)
51507.068521598325	Big Brown Bat (Eptesicus fuscus)
27779.666289409546	Big Brown Bat (Eptesicus fuscus)
45327.79638987111	Big Brown Bat (Eptesicus fuscus)
58837.84402117822	Big Brown Bat (Eptesicus fuscus)
31590.59179317938	Big Brown Bat (Eptesicus fuscus)
40208.21563405117	Big Brown Bat (Eptesicus fuscus)
30522.157053923635	Big Brown Bat (Eptesicus fuscus)
56715.64920756968	Big Brown Bat (Eptesicus fuscus)
37776.892988475105	Big Brown Bat (Eptesicus fuscus)
44620.11107023769	Big Brown Bat (Eptesicus fuscus)
30285.694542977213	Big Brown Bat (Eptesicus fuscus)
52574.52351402218	Big Brown Bat (Eptesicus fuscus)
48974.31697660535	Big Brown Bat (Eptesicus fuscus)
43753.38115027426	Big Brown Bat (Eptesicus fuscus)
27486.39048185529	Big Brown Bat (Eptesicus fuscus)
20312.185838401518	Big Brown Bat (Eptesicus fuscus)
20411.05483167988	Big Brown Bat (Eptesicus fuscus)
34794.20084923133	Big Brown Bat (Eptesicus fuscus)
24068.615939679286	Big Brown Bat (Eptesicus fuscus)
44552.599315994135	Big Brown Bat (Eptesicus fuscus)
57860.30929188324	Big Brown Bat (Eptesicus fuscus)
51075.088086585674	Big Brown Bat (Eptesicus fuscus)
25437.348817879814	Big Brown Bat (Eptesicus fuscus)
29560.148884003967	Big Brown Bat (Eptesicus fuscus)
32661.003903614102	Big Brown Bat (Eptesicus fuscus)
20236.17880327376	Big Brown Bat (Eptesicus fuscus)
34331.91188108838	Big Brown Bat (Eptesicus fuscus)
32820.55481630502	Big Brown Bat (Eptesicus fuscus)
34208.4520954338	Big Brown Bat (Eptesicus fuscus)
23671.270317984032	Big Brown Bat (Eptesicus fuscus)
29170.3949035697	Big Brown Bat (Eptesicus fuscus)
51817.26864701396	Big Brown Bat (Eptesicus fuscus)
46355.04022764566	Big Brown Bat (Eptesicus fuscus)
49984.27705737624	Big Brown Bat (Eptesicus fuscus)
23051.445698775144	Big Brown Bat (Eptesicus fuscus)
59475.10420407627	Big Brown Bat (Eptesicus fuscus)
32518.782824568036	Big Brown Bat (Eptesicus fuscus)
20152.728000895233	Big Brown Bat (Eptesicus fuscus)
21136.054916633802	Big Brown Bat (Eptesicus fuscus)
32254.592704988878	Big Brown Bat (Eptesicus fuscus)
40003.58439047398	Big Brown Bat (Eptesicus fuscus)
26819.671183085018	Big Brown Bat (Eptesicus fuscus)
20792.243498856016	Big Brown Bat (Eptesicus fuscus)
38472.67012339074	Big Brown Bat (Eptesicus fuscus)
34431.80037702045	Big Brown Bat (Eptesicus fuscus)
37540.99266595094	Big Brown Bat (Eptesicus fuscus)
33898.57226717968	Big Brown Bat (Eptesicus fuscus)
33265.859452942736	Big Brown Bat (Eptesicus fuscus)
29429.065672462937	Big Brown Bat (Eptesicus fuscus)
55952.53002912105	Big Brown Bat (Eptesicus fuscus)
43790.648740548844	Big Brown Bat (Eptesicus fuscus)
50269.25184182091	Big Brown Bat (Eptesicus fuscus)
35486.4568925333	Big Brown Bat (Eptesicus fuscus)
26226.49310747745	Big Brown Bat (Eptesicus fuscus)
24877.620417107995	Big Brown Bat (Eptesicus fuscus)
54635.3320420003	Big Brown Bat (Eptesicus fuscus)
38786.05589276881	Big Brown Bat (Eptesicus fuscus)
50898.033631355465	Big Brown Bat (Eptesicus fuscus)
53322.67389671657	Big Brown Bat (Eptesicus fuscus)
48142.45042919403	Big Brown Bat (Eptesicus fuscus)
38511.79059165497	Big Brown Bat (Eptesicus fuscus)
29670.835132896085	Big Brown Bat (Eptesicus fuscus)
39744.10106014999	Big Brown Bat (Eptesicus fuscus)
39239.770620553034	Big Brown Bat (Eptesicus fuscus)
50986.56933065797	Big Brown Bat (Eptesicus fuscus)
52710.34082507635	Big Brown Bat (Eptesicus fuscus)
52415.0173510743	Big Brown Bat (Eptesicus fuscus)
50721.03321369941	Big Brown Bat (Eptesicus fuscus)
42499.53909845883	Big Brown Bat (Eptesicus fuscus)
51483.38461507848	Big Brown Bat (Eptesicus fuscus)
57042.34057192173	Big Brown Bat (Eptesicus fuscus)
52382.590757018974	Big Brown Bat (Eptesicus fuscus)
53436.068743156364	Big Brown Bat (Eptesicus fuscus)
33221.56330842555	Big Brown Bat (Eptesicus fuscus)
43996.593059314735	Big Brown Bat (Eptesicus fuscus)
49997.29732992026	Big Brown Bat (Eptesicus fuscus)
43486.4178413123	Big Brown Bat (Eptesicus fuscus)
23330.797007236473	Big Brown Bat (Eptesicus fuscus)
51317.05919371758	Big Brown Bat (Eptesicus fuscus)
20333.147213086864	Big Brown Bat (Eptesicus fuscus)
22101.56102460682	Big Brown Bat (Eptesicus fuscus)
27389.876886831284	Big Brown Bat (Eptesicus fuscus)
24017.60138364199	Big Brown Bat (Eptesicus fuscus)
20838.290198216968	Big Brown Bat (Eptesicus fuscus)
34654.990551208284	Big Brown Bat (Eptesicus fuscus)
57750.310972977415	Big Brown Bat (Eptesicus fuscus)
30606.805827852397	Big Brown Bat (Eptesicus fuscus)
21533.26028927	Big Brown Bat (Eptesicus fuscus)
38046.146747304076	Big Brown Bat (Eptesicus fuscus)
28461.763591639083	Big Brown Bat (Eptesicus fuscus)
26995.841107709788	Big Brown Bat (Eptesicus fuscus)
57376.15697054318	Big Brown Bat (Eptesicus fuscus)
27357.26799008048	Big Brown Bat (Eptesicus fuscus)
37150.789891594715	Big Brown Bat (Eptesicus fuscus)
29769.237213413304	Big Brown Bat (Eptesicus fuscus)
49429.07387869012	Big Brown Bat (Eptesicus fuscus)
50109.728130780386	Big Brown Bat (Eptesicus fuscus)
32708.33051597391	Big Brown Bat (Eptesicus fuscus)
58777.26530098417	Big Brown Bat (Eptesicus fuscus)
22957.286369207017	Big Brown Bat (Eptesicus fuscus)
57557.89113169945	Big Brown Bat (Eptesicus fuscus)
46784.77256792417	Big Brown Bat (Eptesicus fuscus)
56516.30689835759	Big Brown Bat (Eptesicus fuscus)
42481.04061936722	Big Brown Bat (Eptesicus fuscus)
52066.71957645842	Big Brown Bat (Eptesicus fuscus)
47929.13463263166	Mexican Free-tailed Bat (Tadarida brasiliensis)
30649.06037090711	Mexican Free-tailed Bat (Tadarida brasiliensis)
43637.90106664067	Mexican Free-tailed Bat (Tadarida brasiliensis)
28372.26873953793	Mexican Free-tailed Bat (Tadarida brasiliensis)
45106.86792693869	Mexican Free-tailed Bat (Tadarida brasiliensis)
39398.67588152419	Mexican Free-tailed Bat (Tadarida brasiliensis)
27141.94204507316	Mexican Free-tailed Bat (Tadarida brasiliensis)
41428.906769819565	Mexican Free-tailed Bat (Tadarida brasiliensis)
39357.837321181636	Mexican Free-tailed Bat (Tadarida brasiliensis)
46789.47352663474	Mexican Free-tailed Bat (Tadarida brasiliensis)
28450.63204314105	Mexican Free-tailed Bat (Tadarida brasiliensis)
41987.90043273193	Mexican Free-tailed Bat (Tadarida brasiliensis)
48123.89699608876	Mexican Free-tailed Bat (Tadarida brasiliensis)
28607.202116693865	Mexican Free-tailed Bat (Tadarida brasiliensis)
37950.72767665414	Mexican Free-tailed Bat (Tadarida brasiliensis)
36989.12783990303	Mexican Free-tailed Bat (Tadarida brasiliensis)
35841.42628605186	Mexican Free-tailed Bat (Tadarida brasiliensis)
33441.63638702013	Mexican Free-tailed Bat (Tadarida brasiliensis)
28873.740275570635	Mexican Free-tailed Bat (Tadarida brasiliensis)
40097.050487760265	Mexican Free-tailed Bat (Tadarida brasiliensis)
41817.32298065748	Mexican Free-tailed Bat (Tadarida brasiliensis)
47787.355786533386	Mexican Free-tailed Bat (Tadarida brasiliensis)
28321.837441536314	Mexican Free-tailed Bat (Tadarida brasiliensis)
42321.17106067919	Mexican Free-tailed Bat (Tadarida brasiliensis)
44066.84851675582	Mexican Free-tailed Bat (Tadarida brasiliensis)
27367.341963367264	Mexican Free-tailed Bat (Tadarida brasiliensis)
37724.243024627074	Mexican Free-tailed Bat (Tadarida brasiliensis)
25752.34872078682	Mexican Free-tailed Bat (Tadarida brasiliensis)
45383.40013539669	Mexican Free-tailed Bat (Tadarida brasiliensis)
36952.9212011952	Mexican Free-tailed Bat (Tadarida brasiliensis)
30267.815912415605	Mexican Free-tailed Bat (Tadarida brasiliensis)
29919.840386457123	Mexican Free-tailed Bat (Tadarida brasiliensis)
35645.440182756895	Mexican Free-tailed Bat (Tadarida brasiliensis)
33620.864472506706	Mexican Free-tailed Bat (Tadarida brasiliensis)
34325.40490938535	Mexican Free-tailed Bat (Tadarida brasiliensis)
49850.83477177548	Mexican Free-tailed Bat (Tadarida brasiliensis)
44875.359824614396	Mexican Free-tailed Bat (Tadarida brasiliensis)
46205.41615175264	Mexican Free-tailed Bat (Tadarida brasiliensis)
32488.50157079938	Mexican Free-tailed Bat (Tadarida brasiliensis)
35699.26768994356	Mexican Free-tailed Bat (Tadarida brasiliensis)
37602.93882750859	Mexican Free-tailed Bat (Tadarida brasiliensis)
30262.190014259777	Mexican Free-tailed Bat (Tadarida brasiliensis)
31706.984827242602	Mexican Free-tailed Bat (Tadarida brasiliensis)
25239.40284334573	Mexican Free-tailed Bat (Tadarida brasiliensis)
49984.230459049184	Mexican Free-tailed Bat (Tadarida brasiliensis)
30639.39144749334	Mexican Free-tailed Bat (Tadarida brasiliensis)
41907.92122775141	Mexican Free-tailed Bat (Tadarida brasiliensis)
38496.441668633	Mexican Free-tailed Bat (Tadarida brasiliensis)
39228.19922004033	Mexican Free-tailed Bat (Tadarida brasiliensis)
32009.449544899908	Mexican Free-tailed Bat (Tadarida brasiliensis)
36815.73984941814	Mexican Free-tailed Bat (Tadarida brasiliensis)
42170.48909873249	Mexican Free-tailed Bat (Tadarida brasiliensis)
38512.96790727476	Mexican Free-tailed Bat (Tadarida brasiliensis)
36071.17009424837	Mexican Free-tailed Bat (Tadarida brasiliensis)
26649.362091625746	Mexican Free-tailed Bat (Tadarida brasiliensis)
29169.26751682828	Mexican Free-tailed Bat (Tadarida brasiliensis)
26029.515926921882	Mexican Free-tailed Bat (Tadarida brasiliensis)
44705.31796742458	Mexican Free-tailed Bat (Tadarida brasiliensis)
45135.9449592038	Mexican Free-tailed Bat (Tadarida brasiliensis)
42662.74467868265	Mexican Free-tailed Bat (Tadarida brasiliensis)
39204.442482132	Mexican Free-tailed Bat (Tadarida brasiliensis)
49309.28900228911	Mexican Free-tailed Bat (Tadarida brasiliensis)
26704.270532398765	Mexican Free-tailed Bat (Tadarida brasiliensis)
49353.30374330291	Mexican Free-tailed Bat (Tadarida brasiliensis)
40553.802820827055	Mexican Free-tailed Bat (Tadarida brasiliensis)
42071.97510953399	Mexican Free-tailed Bat (Tadarida brasiliensis)
42749.829257383295	Mexican Free-tailed Bat (Tadarida brasiliensis)
32232.158715954076	Mexican Free-tailed Bat (Tadarida brasiliensis)
33656.64269969771	Mexican Free-tailed Bat (Tadarida brasiliensis)
41437.88030459955	Mexican Free-tailed Bat (Tadarida brasiliensis)
35121.15457085124	Mexican Free-tailed Bat (Tadarida brasiliensis)
47525.51008444428	Mexican Free-tailed Bat (Tadarida brasiliensis)
33360.03906149004	Mexican Free-tailed Bat (Tadarida brasiliensis)
29089.85829315464	Mexican Free-tailed Bat (Tadarida brasiliensis)
43294.39491179515	Mexican Free-tailed Bat (Tadarida brasiliensis)
39827.756377505684	Mexican Free-tailed Bat (Tadarida brasiliensis)
39444.874589561085	Mexican Free-tailed Bat (Tadarida brasiliensis)
38659.352366627514	Mexican Free-tailed Bat (Tadarida brasiliensis)
31862.654446133678	Mexican Free-tailed Bat (Tadarida brasiliensis)
26755.25454977086	Mexican Free-tailed Bat (Tadarida brasiliensis)
43997.68482291588	Mexican Free-tailed Bat (Tadarida brasiliensis)
35046.30843249651	Mexican Free-tailed Bat (Tadarida brasiliensis)
27936.64959484003	Mexican Free-tailed Bat (Tadarida brasiliensis)
49511.46710657431	Mexican Free-tailed Bat (Tadarida brasiliensis)
46216.72201024734	Mexican Free-tailed Bat (Tadarida brasiliensis)
44695.72034193744	Mexican Free-tailed Bat (Tadarida brasiliensis)
35202.32121465025	Mexican Free-tailed Bat (Tadarida brasiliensis)
43640.076731883855	Mexican Free-tailed Bat (Tadarida brasiliensis)
47883.78800498562	Mexican Free-tailed Bat (Tadarida brasiliensis)
43918.429140504275	Mexican Free-tailed Bat (Tadarida brasiliensis)
32606.08184268603	Mexican Free-tailed Bat (Tadarida brasiliensis)
34353.18716749623	Mexican Free-tailed Bat (Tadarida brasiliensis)
32701.052407886185	Mexican Free-tailed Bat (Tadarida brasiliensis)
48483.723059352866	Mexican Free-tailed Bat (Tadarida brasiliensis)
27681.410273449394	Mexican Free-tailed Bat (Tadarida brasiliensis)
31657.435796371898	Mexican Free-tailed Bat (Tadarida brasiliensis)
46514.213673410326	Mexican Free-tailed Bat (Tadarida brasiliensis)
25419.520511256356	Mexican Free-tailed Bat (Tadarida brasiliensis)
32699.79220129749	Mexican Free-tailed Bat (Tadarida brasiliensis)
34299.36693085568	Mexican Free-tailed Bat (Tadarida brasiliensis)
41546.27029230953	Mexican Free-tailed Bat (Tadarida brasiliensis)
34680.9700622837	Mexican Free-tailed Bat (Tadarida brasiliensis)
29942.08926791784	Mexican Free-tailed Bat (Tadarida brasiliensis)
49631.715116193154	Mexican Free-tailed Bat (Tadarida brasiliensis)
33594.9225464985	Mexican Free-tailed Bat (Tadarida brasiliensis)
30348.791164452505	Mexican Free-tailed Bat (Tadarida brasiliensis)
29502.983285740018	Mexican Free-tailed Bat (Tadarida brasiliensis)
26089.57872840035	Mexican Free-tailed Bat (Tadarida brasiliensis)
42588.2648745476	Mexican Free-tailed Bat (Tadarida brasiliensis)
30318.118600025988	Mexican Free-tailed Bat (Tadarida brasiliensis)
37542.302304574405	Mexican Free-tailed Bat (Tadarida brasiliensis)
35846.03264102854	Mexican Free-tailed Bat (Tadarida brasiliensis)
31760.730533511083	Mexican Free-tailed Bat (Tadarida brasiliensis)
38941.29702289903	Mexican Free-tailed Bat (Tadarida brasiliensis)
29636.355837130555	Mexican Free-tailed Bat (Tadarida brasiliensis)
32099.060124207877	Mexican Free-tailed Bat (Tadarida brasiliensis)
32929.018876149676	Mexican Free-tailed Bat (Tadarida brasiliensis)
36153.629913107194	Mexican Free-tailed Bat (Tadarida brasiliensis)
49298.08995747297	Mexican Free-tailed Bat (Tadarida brasiliensis)
38333.15163021173	Mexican Free-tailed Bat (Tadarida brasiliensis)
43410.2598655302	Mexican Free-tailed Bat (Tadarida brasiliensis)
44556.902145511725	Mexican Free-tailed Bat (Tadarida brasiliensis)
35801.438549558035	Mexican Free-tailed Bat (Tadarida brasiliensis)
47994.230992322686	Mexican Free-tailed Bat (Tadarida brasiliensis)
43273.40312235668	Mexican Free-tailed Bat (Tadarida brasiliensis)
108986.75469236952	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99427.2000508232	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105055.78042553057	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82942.67157993183	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98369.73269732912	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98080.62096621338	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77840.86464697418	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83253.01934958229	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106702.12303296357	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106993.6203642494	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92412.43256245638	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77233.87901843741	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
109355.27267495432	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
102704.06318419456	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76257.04179454413	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
92704.9891437038	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
109819.27132273806	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
101495.93718605957	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
102385.80570630865	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82575.29111438846	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103448.35104541923	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106838.08518658303	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
105796.50458196017	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
103754.79427852618	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87437.62347257468	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98530.75361766704	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84188.48130654865	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88156.4772466322	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
101175.09929581163	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85344.20885655843	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88649.4542846629	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77401.49252565835	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90775.7536975994	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85184.75740432381	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94266.69953739161	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75586.30393384265	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95175.55673800784	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87644.68790903791	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94564.98346124335	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79096.37756282013	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104932.3622363999	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
88105.74194493424	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96111.40373489546	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104913.11440559544	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77369.78407213475	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89499.08215514538	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
100888.54422577535	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98789.4961228736	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
101416.42803555256	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89875.19570163525	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79407.85571130009	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81424.80104371205	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
102010.88581860901	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90591.9357875573	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
106276.46476142462	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79794.12954945219	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
104895.23935817156	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95730.73227923045	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78716.2946734917	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96639.06617356863	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
75631.8870518057	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77276.93932874127	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81026.43190256495	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
108977.12047873845	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99308.70121877595	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80013.70449858221	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
