Frequency (Hz)	Bat_Species
73429.37385178563	Little Brown Bat (Myotis lucifugus)
25809.193097711668	Little Brown Bat (Myotis lucifugus)
73078.2922149828	Little Brown Bat (Myotis lucifugus)
46290.2371099904	Little Brown Bat (Myotis lucifugus)
76657.6610092822	Little Brown Bat (Myotis lucifugus)
27504.688992202755	Little Brown Bat (Myotis lucifugus)
34683.79864872819	Little Brown Bat (Myotis lucifugus)
96259.54046158255	Little Brown Bat (Myotis lucifugus)
54945.6693558677	Little Brown Bat (Myotis lucifugus)
59714.572769722254	Little Brown Bat (Myotis lucifugus)
61783.02730300528	Little Brown Bat (Myotis lucifugus)
62270.58415911302	Little Brown Bat (Myotis lucifugus)
48275.68290415896	Little Brown Bat (Myotis lucifugus)
61488.51604555087	Little Brown Bat (Myotis lucifugus)
54476.58368853505	Little Brown Bat (Myotis lucifugus)
69107.59263359869	Little Brown Bat (Myotis lucifugus)
43686.08527596509	Little Brown Bat (Myotis lucifugus)
25647.53665206264	Little Brown Bat (Myotis lucifugus)
30756.739994046016	Little Brown Bat (Myotis lucifugus)
85858.68896488867	Little Brown Bat (Myotis lucifugus)
73103.86391740099	Little Brown Bat (Myotis lucifugus)
99428.24428329314	Little Brown Bat (Myotis lucifugus)
85156.98498625949	Little Brown Bat (Myotis lucifugus)
76315.5705349991	Little Brown Bat (Myotis lucifugus)
30407.542796977294	Little Brown Bat (Myotis lucifugus)
61091.529001885174	Little Brown Bat (Myotis lucifugus)
27086.377208827653	Little Brown Bat (Myotis lucifugus)
73219.79477935692	Little Brown Bat (Myotis lucifugus)
33391.5817792246	Little Brown Bat (Myotis lucifugus)
81857.71200772803	Little Brown Bat (Myotis lucifugus)
58467.08969263554	Little Brown Bat (Myotis lucifugus)
98081.17322303828	Little Brown Bat (Myotis lucifugus)
46388.94879022529	Little Brown Bat (Myotis lucifugus)
47192.85894582926	Little Brown Bat (Myotis lucifugus)
87200.96332997615	Little Brown Bat (Myotis lucifugus)
95026.29594805212	Little Brown Bat (Myotis lucifugus)
26993.65452052434	Little Brown Bat (Myotis lucifugus)
64429.683824912434	Little Brown Bat (Myotis lucifugus)
73402.87598816975	Little Brown Bat (Myotis lucifugus)
80113.3657321466	Little Brown Bat (Myotis lucifugus)
70197.14727955151	Little Brown Bat (Myotis lucifugus)
43555.78699347105	Little Brown Bat (Myotis lucifugus)
95528.38017414359	Little Brown Bat (Myotis lucifugus)
29118.807079350892	Little Brown Bat (Myotis lucifugus)
42899.223557695936	Little Brown Bat (Myotis lucifugus)
60539.70005045225	Little Brown Bat (Myotis lucifugus)
83272.2927789243	Little Brown Bat (Myotis lucifugus)
60608.76971334652	Little Brown Bat (Myotis lucifugus)
91472.92821809919	Little Brown Bat (Myotis lucifugus)
95528.7733705269	Little Brown Bat (Myotis lucifugus)
27458.27184120084	Little Brown Bat (Myotis lucifugus)
63745.95121155218	Little Brown Bat (Myotis lucifugus)
64025.830663130495	Little Brown Bat (Myotis lucifugus)
62618.121903901985	Little Brown Bat (Myotis lucifugus)
98480.7197360786	Little Brown Bat (Myotis lucifugus)
82064.50436911176	Little Brown Bat (Myotis lucifugus)
89061.05189686346	Little Brown Bat (Myotis lucifugus)
85241.75824360976	Little Brown Bat (Myotis lucifugus)
69417.8283342742	Little Brown Bat (Myotis lucifugus)
83070.42463190483	Little Brown Bat (Myotis lucifugus)
46263.60735831211	Little Brown Bat (Myotis lucifugus)
81804.69932753919	Little Brown Bat (Myotis lucifugus)
87500.70126349508	Little Brown Bat (Myotis lucifugus)
80187.63486513932	Little Brown Bat (Myotis lucifugus)
23559.857718132662	Little Brown Bat (Myotis lucifugus)
88236.48609282562	Little Brown Bat (Myotis lucifugus)
97763.76018335063	Little Brown Bat (Myotis lucifugus)
90220.82980144637	Little Brown Bat (Myotis lucifugus)
84652.06961564743	Little Brown Bat (Myotis lucifugus)
86139.83535875197	Little Brown Bat (Myotis lucifugus)
95597.97353166416	Little Brown Bat (Myotis lucifugus)
41714.268474441844	Little Brown Bat (Myotis lucifugus)
65876.49308636144	Little Brown Bat (Myotis lucifugus)
98405.5537196474	Little Brown Bat (Myotis lucifugus)
20578.36087224655	Little Brown Bat (Myotis lucifugus)
32291.966995485272	Little Brown Bat (Myotis lucifugus)
37784.63928899003	Little Brown Bat (Myotis lucifugus)
58828.96997350157	Little Brown Bat (Myotis lucifugus)
42282.318103224825	Little Brown Bat (Myotis lucifugus)
82854.0471270025	Little Brown Bat (Myotis lucifugus)
46430.049828147785	Big Brown Bat (Eptesicus fuscus)
26827.276176400697	Big Brown Bat (Eptesicus fuscus)
38969.2287310302	Big Brown Bat (Eptesicus fuscus)
36097.82773151972	Big Brown Bat (Eptesicus fuscus)
40700.327625336955	Big Brown Bat (Eptesicus fuscus)
48964.610426173545	Big Brown Bat (Eptesicus fuscus)
33235.12689697942	Big Brown Bat (Eptesicus fuscus)
50685.66367184819	Big Brown Bat (Eptesicus fuscus)
25730.933316831663	Big Brown Bat (Eptesicus fuscus)
23099.43347465641	Big Brown Bat (Eptesicus fuscus)
49556.63880020444	Big Brown Bat (Eptesicus fuscus)
45851.392430837404	Big Brown Bat (Eptesicus fuscus)
30449.805530409023	Big Brown Bat (Eptesicus fuscus)
38834.720092901334	Big Brown Bat (Eptesicus fuscus)
23916.133751665446	Big Brown Bat (Eptesicus fuscus)
34293.82207418274	Big Brown Bat (Eptesicus fuscus)
29711.781342499635	Big Brown Bat (Eptesicus fuscus)
28688.71884342182	Big Brown Bat (Eptesicus fuscus)
56456.79608505487	Big Brown Bat (Eptesicus fuscus)
45342.396463846366	Big Brown Bat (Eptesicus fuscus)
39347.14243175165	Big Brown Bat (Eptesicus fuscus)
58171.74502987251	Big Brown Bat (Eptesicus fuscus)
52043.07504490031	Big Brown Bat (Eptesicus fuscus)
46643.922631980575	Big Brown Bat (Eptesicus fuscus)
32390.36693743396	Big Brown Bat (Eptesicus fuscus)
45093.93208663614	Big Brown Bat (Eptesicus fuscus)
45857.02743265485	Big Brown Bat (Eptesicus fuscus)
35436.582669999305	Big Brown Bat (Eptesicus fuscus)
20298.940908050332	Big Brown Bat (Eptesicus fuscus)
57792.742168627476	Big Brown Bat (Eptesicus fuscus)
57732.64496434973	Big Brown Bat (Eptesicus fuscus)
31339.400755597242	Big Brown Bat (Eptesicus fuscus)
21686.85655930965	Big Brown Bat (Eptesicus fuscus)
32789.50239049206	Big Brown Bat (Eptesicus fuscus)
46967.836924121286	Big Brown Bat (Eptesicus fuscus)
53844.88044383329	Big Brown Bat (Eptesicus fuscus)
52736.50441686477	Big Brown Bat (Eptesicus fuscus)
43957.780632841415	Big Brown Bat (Eptesicus fuscus)
43869.28643619504	Big Brown Bat (Eptesicus fuscus)
39443.48471242131	Big Brown Bat (Eptesicus fuscus)
23546.386416471196	Big Brown Bat (Eptesicus fuscus)
50979.78855060038	Big Brown Bat (Eptesicus fuscus)
27484.714263434405	Big Brown Bat (Eptesicus fuscus)
41885.436659066465	Big Brown Bat (Eptesicus fuscus)
49328.69343263684	Big Brown Bat (Eptesicus fuscus)
28815.57159790107	Big Brown Bat (Eptesicus fuscus)
49016.81832063197	Big Brown Bat (Eptesicus fuscus)
24231.060855229	Big Brown Bat (Eptesicus fuscus)
29885.09410023266	Big Brown Bat (Eptesicus fuscus)
26274.327286459826	Big Brown Bat (Eptesicus fuscus)
49716.891854706424	Big Brown Bat (Eptesicus fuscus)
34836.02989613715	Big Brown Bat (Eptesicus fuscus)
49282.73672961356	Big Brown Bat (Eptesicus fuscus)
30353.668456917992	Big Brown Bat (Eptesicus fuscus)
32892.95406488987	Big Brown Bat (Eptesicus fuscus)
52948.66349729607	Big Brown Bat (Eptesicus fuscus)
58465.707718675294	Big Brown Bat (Eptesicus fuscus)
49266.61011238383	Big Brown Bat (Eptesicus fuscus)
25280.75258238307	Big Brown Bat (Eptesicus fuscus)
56502.477703315475	Big Brown Bat (Eptesicus fuscus)
48122.187214921825	Big Brown Bat (Eptesicus fuscus)
29829.952198235012	Big Brown Bat (Eptesicus fuscus)
43961.60489189186	Big Brown Bat (Eptesicus fuscus)
57975.539668409656	Big Brown Bat (Eptesicus fuscus)
22357.36957661939	Big Brown Bat (Eptesicus fuscus)
32146.238186077273	Big Brown Bat (Eptesicus fuscus)
37380.795127724356	Big Brown Bat (Eptesicus fuscus)
27353.889317705332	Big Brown Bat (Eptesicus fuscus)
38757.51306022769	Big Brown Bat (Eptesicus fuscus)
29163.763904690895	Big Brown Bat (Eptesicus fuscus)
32550.062616971212	Big Brown Bat (Eptesicus fuscus)
40242.37974251986	Big Brown Bat (Eptesicus fuscus)
25457.39604558532	Big Brown Bat (Eptesicus fuscus)
26155.24309614072	Big Brown Bat (Eptesicus fuscus)
30105.493122955	Big Brown Bat (Eptesicus fuscus)
26255.455559201313	Big Brown Bat (Eptesicus fuscus)
27894.207839738556	Big Brown Bat (Eptesicus fuscus)
53035.199780224495	Big Brown Bat (Eptesicus fuscus)
39700.26826856895	Big Brown Bat (Eptesicus fuscus)
24552.199525877426	Big Brown Bat (Eptesicus fuscus)
36004.20078469384	Big Brown Bat (Eptesicus fuscus)
58721.66761082604	Big Brown Bat (Eptesicus fuscus)
21485.114253685777	Big Brown Bat (Eptesicus fuscus)
26175.6508912808	Big Brown Bat (Eptesicus fuscus)
53622.711238098535	Big Brown Bat (Eptesicus fuscus)
55427.07709469	Big Brown Bat (Eptesicus fuscus)
54044.816084694416	Big Brown Bat (Eptesicus fuscus)
48084.306855015064	Big Brown Bat (Eptesicus fuscus)
48042.923938348635	Big Brown Bat (Eptesicus fuscus)
44334.444360504305	Big Brown Bat (Eptesicus fuscus)
58488.27186634371	Big Brown Bat (Eptesicus fuscus)
54284.93955656549	Big Brown Bat (Eptesicus fuscus)
29476.31620804713	Big Brown Bat (Eptesicus fuscus)
46862.893020761665	Big Brown Bat (Eptesicus fuscus)
37344.109338632254	Big Brown Bat (Eptesicus fuscus)
53031.06723672828	Big Brown Bat (Eptesicus fuscus)
22744.41533653251	Big Brown Bat (Eptesicus fuscus)
21664.883092797478	Big Brown Bat (Eptesicus fuscus)
38237.2871207536	Big Brown Bat (Eptesicus fuscus)
47967.48230175206	Big Brown Bat (Eptesicus fuscus)
43644.92428887104	Big Brown Bat (Eptesicus fuscus)
37039.57389774623	Big Brown Bat (Eptesicus fuscus)
54758.65590804997	Big Brown Bat (Eptesicus fuscus)
25523.956722285264	Big Brown Bat (Eptesicus fuscus)
47848.603871626736	Big Brown Bat (Eptesicus fuscus)
46403.830597332635	Big Brown Bat (Eptesicus fuscus)
59111.28908372176	Big Brown Bat (Eptesicus fuscus)
20157.50755367189	Big Brown Bat (Eptesicus fuscus)
31593.529139467948	Big Brown Bat (Eptesicus fuscus)
38027.53352648666	Big Brown Bat (Eptesicus fuscus)
45344.07841940566	Big Brown Bat (Eptesicus fuscus)
37369.23404385206	Big Brown Bat (Eptesicus fuscus)
54255.178596223435	Big Brown Bat (Eptesicus fuscus)
23914.318523783128	Big Brown Bat (Eptesicus fuscus)
45500.65569658845	Big Brown Bat (Eptesicus fuscus)
50523.802070620666	Big Brown Bat (Eptesicus fuscus)
43448.47949861437	Big Brown Bat (Eptesicus fuscus)
33601.92387354933	Big Brown Bat (Eptesicus fuscus)
40212.25330916331	Big Brown Bat (Eptesicus fuscus)
37513.74211468248	Big Brown Bat (Eptesicus fuscus)
30176.780446833924	Big Brown Bat (Eptesicus fuscus)
32858.57645356923	Big Brown Bat (Eptesicus fuscus)
25720.660059621652	Big Brown Bat (Eptesicus fuscus)
54930.1320463389	Big Brown Bat (Eptesicus fuscus)
28242.266756908863	Big Brown Bat (Eptesicus fuscus)
44395.39288958895	Mexican Free-tailed Bat (Tadarida brasiliensis)
25995.560235070527	Mexican Free-tailed Bat (Tadarida brasiliensis)
32876.75451981265	Mexican Free-tailed Bat (Tadarida brasiliensis)
39612.13202138228	Mexican Free-tailed Bat (Tadarida brasiliensis)
30285.22588756735	Mexican Free-tailed Bat (Tadarida brasiliensis)
41882.68912118439	Mexican Free-tailed Bat (Tadarida brasiliensis)
47369.60863625507	Mexican Free-tailed Bat (Tadarida brasiliensis)
26335.668303437058	Mexican Free-tailed Bat (Tadarida brasiliensis)
45766.978333068575	Mexican Free-tailed Bat (Tadarida brasiliensis)
38767.908676846164	Mexican Free-tailed Bat (Tadarida brasiliensis)
26645.594266040276	Mexican Free-tailed Bat (Tadarida brasiliensis)
49181.8861362069	Mexican Free-tailed Bat (Tadarida brasiliensis)
46206.29550137071	Mexican Free-tailed Bat (Tadarida brasiliensis)
31571.95035044232	Mexican Free-tailed Bat (Tadarida brasiliensis)
32193.98480863164	Mexican Free-tailed Bat (Tadarida brasiliensis)
33307.88875190388	Mexican Free-tailed Bat (Tadarida brasiliensis)
27178.558931992036	Mexican Free-tailed Bat (Tadarida brasiliensis)
28843.30202189192	Mexican Free-tailed Bat (Tadarida brasiliensis)
37120.11677134262	Mexican Free-tailed Bat (Tadarida brasiliensis)
31123.84585119892	Mexican Free-tailed Bat (Tadarida brasiliensis)
37413.970251490566	Mexican Free-tailed Bat (Tadarida brasiliensis)
48411.59816182808	Mexican Free-tailed Bat (Tadarida brasiliensis)
44937.315969809715	Mexican Free-tailed Bat (Tadarida brasiliensis)
32262.43757347332	Mexican Free-tailed Bat (Tadarida brasiliensis)
27657.299418668677	Mexican Free-tailed Bat (Tadarida brasiliensis)
42420.380784682566	Mexican Free-tailed Bat (Tadarida brasiliensis)
36314.6049251012	Mexican Free-tailed Bat (Tadarida brasiliensis)
34085.147554811585	Mexican Free-tailed Bat (Tadarida brasiliensis)
25289.20737954213	Mexican Free-tailed Bat (Tadarida brasiliensis)
28232.319295189405	Mexican Free-tailed Bat (Tadarida brasiliensis)
41656.65918091204	Mexican Free-tailed Bat (Tadarida brasiliensis)
26837.55667604381	Mexican Free-tailed Bat (Tadarida brasiliensis)
43434.385669317024	Mexican Free-tailed Bat (Tadarida brasiliensis)
34633.89150233121	Mexican Free-tailed Bat (Tadarida brasiliensis)
33854.05275722254	Mexican Free-tailed Bat (Tadarida brasiliensis)
27548.266545126644	Mexican Free-tailed Bat (Tadarida brasiliensis)
49037.52495412375	Mexican Free-tailed Bat (Tadarida brasiliensis)
41343.22100513055	Mexican Free-tailed Bat (Tadarida brasiliensis)
40967.82845745204	Mexican Free-tailed Bat (Tadarida brasiliensis)
46578.12898485534	Mexican Free-tailed Bat (Tadarida brasiliensis)
48882.852938190146	Mexican Free-tailed Bat (Tadarida brasiliensis)
29534.75056027605	Mexican Free-tailed Bat (Tadarida brasiliensis)
44681.801128795196	Mexican Free-tailed Bat (Tadarida brasiliensis)
42419.33685675137	Mexican Free-tailed Bat (Tadarida brasiliensis)
44806.639289317536	Mexican Free-tailed Bat (Tadarida brasiliensis)
33657.080400259765	Mexican Free-tailed Bat (Tadarida brasiliensis)
30744.392983334343	Mexican Free-tailed Bat (Tadarida brasiliensis)
33589.548940374465	Mexican Free-tailed Bat (Tadarida brasiliensis)
48530.9692381618	Mexican Free-tailed Bat (Tadarida brasiliensis)
34539.83918772567	Mexican Free-tailed Bat (Tadarida brasiliensis)
38873.8618125098	Mexican Free-tailed Bat (Tadarida brasiliensis)
43471.01625493833	Mexican Free-tailed Bat (Tadarida brasiliensis)
36092.03968985433	Mexican Free-tailed Bat (Tadarida brasiliensis)
39914.81858880905	Mexican Free-tailed Bat (Tadarida brasiliensis)
41603.10252726296	Mexican Free-tailed Bat (Tadarida brasiliensis)
27943.852915643605	Mexican Free-tailed Bat (Tadarida brasiliensis)
42064.83243852225	Mexican Free-tailed Bat (Tadarida brasiliensis)
26230.745202821578	Mexican Free-tailed Bat (Tadarida brasiliensis)
37871.16671083038	Mexican Free-tailed Bat (Tadarida brasiliensis)
44041.149627252336	Mexican Free-tailed Bat (Tadarida brasiliensis)
44303.2771222642	Mexican Free-tailed Bat (Tadarida brasiliensis)
46344.91381580432	Mexican Free-tailed Bat (Tadarida brasiliensis)
43817.86094188137	Mexican Free-tailed Bat (Tadarida brasiliensis)
46441.54103866647	Mexican Free-tailed Bat (Tadarida brasiliensis)
27521.388062446684	Mexican Free-tailed Bat (Tadarida brasiliensis)
25629.01699588419	Mexican Free-tailed Bat (Tadarida brasiliensis)
29201.414835630996	Mexican Free-tailed Bat (Tadarida brasiliensis)
34832.6302741541	Mexican Free-tailed Bat (Tadarida brasiliensis)
26505.62510199753	Mexican Free-tailed Bat (Tadarida brasiliensis)
31132.722562941162	Mexican Free-tailed Bat (Tadarida brasiliensis)
39096.813813380824	Mexican Free-tailed Bat (Tadarida brasiliensis)
29966.28670134157	Mexican Free-tailed Bat (Tadarida brasiliensis)
33616.58045001726	Mexican Free-tailed Bat (Tadarida brasiliensis)
49961.64315837501	Mexican Free-tailed Bat (Tadarida brasiliensis)
42759.80047271188	Mexican Free-tailed Bat (Tadarida brasiliensis)
49656.23393071348	Mexican Free-tailed Bat (Tadarida brasiliensis)
26076.57561835221	Mexican Free-tailed Bat (Tadarida brasiliensis)
29978.76943330019	Mexican Free-tailed Bat (Tadarida brasiliensis)
44928.9926935758	Mexican Free-tailed Bat (Tadarida brasiliensis)
29596.96365604412	Mexican Free-tailed Bat (Tadarida brasiliensis)
30397.653536462076	Mexican Free-tailed Bat (Tadarida brasiliensis)
31067.64966388545	Mexican Free-tailed Bat (Tadarida brasiliensis)
33699.18479202398	Mexican Free-tailed Bat (Tadarida brasiliensis)
30645.86714814251	Mexican Free-tailed Bat (Tadarida brasiliensis)
46448.73605791958	Mexican Free-tailed Bat (Tadarida brasiliensis)
44840.11509101764	Mexican Free-tailed Bat (Tadarida brasiliensis)
48094.567632108294	Mexican Free-tailed Bat (Tadarida brasiliensis)
34628.44064586671	Mexican Free-tailed Bat (Tadarida brasiliensis)
45419.067991905235	Mexican Free-tailed Bat (Tadarida brasiliensis)
48633.26635437213	Mexican Free-tailed Bat (Tadarida brasiliensis)
43493.2830957542	Mexican Free-tailed Bat (Tadarida brasiliensis)
40809.33804200568	Mexican Free-tailed Bat (Tadarida brasiliensis)
39579.94148339926	Mexican Free-tailed Bat (Tadarida brasiliensis)
40057.01194985141	Mexican Free-tailed Bat (Tadarida brasiliensis)
36427.73740341726	Mexican Free-tailed Bat (Tadarida brasiliensis)
27615.236540953247	Mexican Free-tailed Bat (Tadarida brasiliensis)
28717.864492988632	Mexican Free-tailed Bat (Tadarida brasiliensis)
28297.918920104144	Mexican Free-tailed Bat (Tadarida brasiliensis)
43552.202481488464	Mexican Free-tailed Bat (Tadarida brasiliensis)
45118.554760719235	Mexican Free-tailed Bat (Tadarida brasiliensis)
36987.26944939356	Mexican Free-tailed Bat (Tadarida brasiliensis)
33215.84929011473	Mexican Free-tailed Bat (Tadarida brasiliensis)
44132.83196934948	Mexican Free-tailed Bat (Tadarida brasiliensis)
40819.931770076546	Mexican Free-tailed Bat (Tadarida brasiliensis)
39983.39779833739	Mexican Free-tailed Bat (Tadarida brasiliensis)
47119.25845482824	Mexican Free-tailed Bat (Tadarida brasiliensis)
34783.10936432928	Mexican Free-tailed Bat (Tadarida brasiliensis)
29014.053210065525	Mexican Free-tailed Bat (Tadarida brasiliensis)
42593.776197435065	Mexican Free-tailed Bat (Tadarida brasiliensis)
36019.18724612682	Mexican Free-tailed Bat (Tadarida brasiliensis)
34733.875854702754	Mexican Free-tailed Bat (Tadarida brasiliensis)
26268.907863627737	Mexican Free-tailed Bat (Tadarida brasiliensis)
32924.348993562315	Mexican Free-tailed Bat (Tadarida brasiliensis)
45348.50636006921	Mexican Free-tailed Bat (Tadarida brasiliensis)
31857.155448157348	Mexican Free-tailed Bat (Tadarida brasiliensis)
37485.51316226888	Mexican Free-tailed Bat (Tadarida brasiliensis)
32871.07214819741	Mexican Free-tailed Bat (Tadarida brasiliensis)
48673.30229352049	Mexican Free-tailed Bat (Tadarida brasiliensis)
47962.47863205272	Mexican Free-tailed Bat (Tadarida brasiliensis)
36251.42834673872	Mexican Free-tailed Bat (Tadarida brasiliensis)
27576.70042244277	Mexican Free-tailed Bat (Tadarida brasiliensis)
46798.88964584924	Mexican Free-tailed Bat (Tadarida brasiliensis)
44742.18736301407	Mexican Free-tailed Bat (Tadarida brasiliensis)
39191.47021510744	Mexican Free-tailed Bat (Tadarida brasiliensis)
47992.85000818233	Mexican Free-tailed Bat (Tadarida brasiliensis)
99122.32800759938	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94207.33265306582	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85606.2832954793	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95102.19543060183	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81322.0398233607	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
89079.76502497695	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
77279.36272872951	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
80191.82976825727	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90713.47010448246	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78976.2294088781	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90128.07810666757	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79220.32445499976	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86012.59563613261	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86563.91987604254	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81282.20397383369	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83249.2142013284	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
94086.17640155795	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83957.55023158307	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90252.6864696074	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90039.01873442155	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83471.62378752536	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79055.23156695774	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85930.84455158077	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99843.69272180453	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99780.78408559546	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83866.38051859496	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
87100.35420307351	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
99828.90033223746	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76571.83457942755	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79646.02075079393	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78923.38280154568	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79226.9751407845	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78258.14230346109	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78757.22637483485	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86246.54671414667	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93578.01088964721	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90016.71702590874	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76296.88965839971	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85510.60142435091	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82988.56925262557	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90476.48538554714	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98855.25557694586	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79572.93669073531	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85550.78384307257	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91535.23431248602	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
95997.97128005899	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
84032.16119607461	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90416.27795089633	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81485.58660062267	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81991.83643026419	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90158.94585116928	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
85239.42215034564	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
83876.75085374307	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
86435.15069795489	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91915.40059120554	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
79110.46655029293	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93368.98017965973	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
78861.29167442353	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
91016.28859557348	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
82509.98981195957	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
81973.33038420722	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
98039.57598029735	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
93955.63704206698	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
96250.1225444226	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
90905.4954310956	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
76325.39246756904	Greater Horseshoe Bat (Rhinolophus ferrumequinum)
